Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-03-10,0.0009578765,-0.00875368,NYA,14894.18
2023-03-10,0.0009688301,0.0044742823,IXIC,11138.8896
2023-03-13,0.0009814773,0.02116281,IXIC,11188.8398
2023-03-13,0.0010039948,0.0121425595,NYA,14764.3701
2023-03-13,0.0009628057,0.0068638665,DJA,10715.0703
2023-03-13,0.0010279844,0.016342381,GSPC,3855.76
2023-03-14,0.0013034694,-0.0070053623,GSPC,3919.29
2023-03-14,0.0009902157,-0.019062802,NYA,14944.7402
2023-03-14,0.00090320647,-0.0058117625,DJA,10788.8701
2023-03-14,0.0009339882,0.0005160833,IXIC,11428.1504
2023-03-15,0.000987266,0.017409576,GSPC,3891.9299
2023-03-15,0.0008409583,0.024468973,IXIC,11434.0498
2023-03-15,0.0009709355,0.01142166,NYA,14662.5498
2023-03-15,0.00093449565,0.01131525,DJA,10726.3496
2023-03-16,0.0014336952,-0.0074329004,IXIC,11717.2803
2023-03-16,0.0012652493,-0.011080612,GSPC,3960.28
2023-03-16,0.0009428579,-0.015761826,NYA,14830.9805
2023-03-16,0.0009188108,-0.012135063,DJA,10848.4102
2023-03-17,0.0009420378,0.0088788755,GSPC,3916.6399
2023-03-17,0.0009636438,0.012162857,NYA,14599.0498
2023-03-17,0.0009243759,0.00809406,DJA,10717.5596
2023-03-17,0.0009571645,0.0038642546,IXIC,11630.5098
2023-03-20,0.001022608,0.012898635,GSPC,3951.5701
2023-03-20,0.0010116181,0.013993807,NYA,14777.7002
2023-03-20,0.0010050621,0.015684647,IXIC,11675.54
2023-03-20,0.0009384862,0.006794304,DJA,10804.6602
2023-03-21,0.00091776776,-0.016474947,NYA,14985.9502
2023-03-21,0.0010744142,-0.016162684,IXIC,11860.1104
2023-03-21,0.00093649694,-0.016600236,GSPC,4002.8701
2023-03-21,0.000894064,-0.018091915,DJA,10878.3203
2023-03-22,0.0009380677,0.01001318,IXIC,11669.96
2023-03-22,0.0007234216,0.002980084,GSPC,3936.97
2023-03-22,0.00090917986,-0.0032656437,NYA,14741.0801
2023-03-22,0.00093113317,-0.00032676014,DJA,10683.2803
2023-03-23,0.00096987135,0.0071542356,DJA,10679.79
2023-03-23,0.0009510826,0.005623958,GSPC,3948.72
2023-03-23,0.0011173392,0.004451434,NYA,14693.0195
2023-03-23,0.0008843842,0.003096783,IXIC,11787.4004
2023-03-24,0.00093744445,-0.0046726377,IXIC,11823.96
2023-03-24,0.0009487172,0.0016455897,GSPC,3970.99
2023-03-24,0.0004682775,0.009191537,NYA,14758.5703
2023-03-24,0.00088927173,0.00734065,DJA,10756.4697
2023-03-27,0.00089637184,-0.0015750808,GSPC,3977.53
2023-03-27,0.00092222856,0.003652305,NYA,14894.8496
2023-03-27,0.0008807891,0.00052871293,DJA,10835.7197
2023-03-27,0.00089474424,-0.004493078,IXIC,11768.8398
2023-03-28,0.00077760866,0.011612447,NYA,14949.3496
2023-03-28,0.00078441034,0.014136886,GSPC,3971.27
2023-03-28,0.00057796435,0.010733203,DJA,10841.4502
2023-03-28,0.00089303544,0.017778765,IXIC,11716.0801
2023-03-29,0.0009565844,0.007287464,IXIC,11926.2402
2023-03-29,0.00092700415,0.0050539887,NYA,15123.96
2023-03-29,0.00063580065,0.0042606876,DJA,10958.4404
2023-03-29,0.00089512643,0.0056989943,GSPC,4027.8101
2023-03-30,0.0008967192,0.017201765,IXIC,12013.4697
2023-03-30,0.00041047359,0.011402743,NYA,15200.5898
2023-03-30,0.000891242,0.014306601,DJA,11005.2305
2023-03-30,0.0008854892,0.014333333,GSPC,4050.8301
2023-03-31,0.00045870457,-0.002659419,IXIC,12221.9102
2023-03-31,0.0009224162,0.003692021,GSPC,4109.3101
2023-03-31,0.00089932064,0.0073130485,NYA,15374.9102
2023-03-31,0.0008816781,0.0017282468,DJA,11163.8096
2023-04-03,0.0008867927,-0.00736507,NYA,15487.7598
2023-04-03,0.00088201533,-0.0074586426,DJA,11183.1201
2023-04-03,0.0008859763,-0.0051917103,IXIC,12189.4502
2023-04-03,0.0009446953,-0.0058138473,GSPC,4124.5098
2023-04-04,0.0009277885,-0.0024954781,GSPC,4100.6001
2023-04-04,0.0009379695,0.0029703986,DJA,11100.0195
2023-04-04,0.0009213131,-0.010734147,IXIC,12126.3301
2023-04-04,0.00091317075,-0.00038062126,NYA,15374.1104
2023-04-05,0.000897405,0.0021202527,DJA,11133.04
2023-04-05,0.00088504795,0.003572764,GSPC,4090.3799
2023-04-05,0.00091218506,0.0075649335,IXIC,11996.8604
2023-04-05,0.0009132249,0.0007070584,NYA,15368.2598
2023-04-06,0.0009067854,0.0060479734,DJA,11156.6699
2023-04-06,0.0008966509,0.0009958207,GSPC,4105.02
2023-04-06,0.00089991797,0.0031194803,NYA,15379.1299
2023-04-06,0.0008873783,-0.00029782826,IXIC,12087.96
2023-04-10,0.00090857595,-0.0043523023,IXIC,12084.3604
2023-04-10,0.0009286205,0.0060579157,NYA,15427.1797
2023-04-10,0.00090501417,-4.1372346e-05,GSPC,4109.1099
2023-04-10,0.0009239305,0.004937795,DJA,11224.3496
2023-04-11,0.0009026264,-0.004143434,GSPC,4108.9399
2023-04-11,0.0009006228,-0.0012887821,NYA,15520.9199
2023-04-11,0.0008983406,-0.008558891,IXIC,12031.8799
2023-04-11,0.0009046835,-0.003661912,DJA,11279.9102
2023-04-12,0.00091640395,0.008349056,NYA,15500.9297
2023-04-12,0.00089787523,0.019666433,IXIC,11929.3398
2023-04-12,0.0009395381,0.013175495,GSPC,4091.95
2023-04-12,0.0009202865,0.006041199,DJA,11238.6797
2023-04-13,0.0009060697,-0.0020715229,GSPC,4146.2202
2023-04-13,0.00090925477,-0.0031490666,DJA,11306.7803
2023-04-13,0.0008886318,-0.0018640294,NYA,15630.8896
2023-04-13,0.0008847437,-0.003524109,IXIC,12166.2695
2023-04-14,0.00090283935,0.0033007066,GSPC,4137.6401
2023-04-14,0.00091144396,0.004087894,DJA,11271.2305
2023-04-14,0.0009135442,0.0042570736,NYA,15601.7803
2023-04-14,0.00090109615,0.0028211158,IXIC,12123.4697
2023-04-17,0.00092320016,0.0010601884,NYA,15668.3398
2023-04-17,0.000897934,0.0008548565,GSPC,4151.3198
2023-04-17,0.0009034786,-0.00035452898,IXIC,12157.7197
2023-04-17,0.00094086747,-0.0009769204,DJA,11317.4004
2023-04-18,0.0009058877,-8.426611e-05,GSPC,4154.8701
2023-04-18,0.00092378457,-0.0020000848,NYA,15684.96
2023-04-18,0.00089054246,0.0021125257,DJA,11306.3496
2023-04-18,0.000890519,0.00031429037,IXIC,12153.4102
2023-04-19,0.00092472206,-0.0016933624,DJA,11330.2598
2023-04-19,0.00090087927,-0.0059703398,GSPC,4154.52
2023-04-19,0.00091801706,-0.008066422,IXIC,12157.2305
2023-04-19,0.00094525015,-0.0045254547,NYA,15653.6201
2023-04-20,0.00089986244,0.000902786,GSPC,4129.79
2023-04-20,0.0009234131,0.00014408714,DJA,11311.0898
2023-04-20,0.00089954206,0.0010691523,IXIC,12059.5596
2023-04-20,0.00091472827,-0.00025741075,NYA,15582.9404
2023-04-21,0.0009136549,0.00085121207,GSPC,4133.52
2023-04-21,0.0009116407,0.0028520592,DJA,11312.7197
2023-04-21,0.0009164223,-0.002924954,IXIC,12072.46
2023-04-21,0.0009202069,0.0017816089,NYA,15578.9297
2023-04-24,0.00091349066,-0.019973513,IXIC,12037.2002
2023-04-24,0.00093807094,-0.015754966,DJA,11345.0303
2023-04-24,0.00092395564,-0.01593717,GSPC,4137.04
2023-04-24,0.0009123803,-0.015704412,NYA,15606.71
2023-04-25,0.00091206,-0.0038485853,GSPC,4071.6299
2023-04-25,0.0009041003,-0.008822607,NYA,15363.5303
2023-04-25,0.0009100362,0.0046664956,IXIC,11799.1602
2023-04-25,0.0009411988,-0.016637078,DJA,11167.6904
2023-04-26,0.0009978203,0.01324599,NYA,15228.5801
2023-04-26,0.0009416598,0.017355794,DJA,10983.4297
2023-04-26,0.0009553352,0.023995444,IXIC,11854.3496
2023-04-26,0.0009199432,0.019377192,GSPC,4055.99
2023-04-27,0.000946725,0.008442463,DJA,11175.7197
2023-04-27,0.00095781276,0.0069219796,IXIC,12142.2402
2023-04-27,0.0009314387,0.007375724,NYA,15431.6396
2023-04-27,0.0009607919,0.008219335,GSPC,4135.3501
2023-04-28,0.00092345604,-0.00038618984,GSPC,4169.48
2023-04-28,0.0009030264,-0.0006428399,NYA,15545.8799
2023-04-28,0.0008819942,0.002009422,DJA,11270.4697
2023-04-28,0.0009147926,-0.0011441057,IXIC,12226.5801
2023-05-01,0.0009509156,-0.010874779,IXIC,12212.5996
2023-05-01,0.000937217,-0.011653897,GSPC,4167.8701
2023-05-01,0.0009784336,-0.014327274,NYA,15535.8896
2023-05-01,0.00092958915,-0.011571877,DJA,11293.1396
2023-05-02,0.00094307284,-0.0070229135,GSPC,4119.5801
2023-05-02,0.0009230778,-0.0053056325,NYA,15314.8896
2023-05-02,0.00091310416,-0.004578127,IXIC,12080.5098
2023-05-02,0.00092295755,-0.0047644093,DJA,11163.21
2023-05-03,0.0009365546,-0.007029967,DJA,11110.1504
2023-05-03,0.0009467648,-0.0072449064,GSPC,4090.75
2023-05-03,0.0010248746,-0.004912511,IXIC,12025.3301
2023-05-03,0.00092108647,-0.0076556476,NYA,15233.8496
2023-05-04,0.00095706864,0.016241943,DJA,11032.3203
2023-05-04,0.00093649916,0.017260285,NYA,15117.6699
2023-05-04,0.0012091645,0.018306158,GSPC,4061.22
2023-05-04,0.0009437148,0.022231467,IXIC,11966.4004
2023-05-05,0.0009318845,-0.0034447566,DJA,11212.9697
2023-05-05,0.00092364923,0.00045202233,GSPC,4136.25
2023-05-05,0.000951243,0.0006758971,NYA,15380.8701
2023-05-05,0.00091992784,0.0017564442,IXIC,12235.4102
2023-05-08,0.0009579485,-0.006332368,IXIC,12256.9199
2023-05-08,0.00094374287,-0.00250194,NYA,15391.2695
2023-05-08,0.0009050777,-0.0021178515,DJA,11174.4102
2023-05-08,0.0009335397,-0.00458994,GSPC,4138.1201
2023-05-09,0.0009764346,0.010364436,IXIC,12179.5498
2023-05-09,0.00096493313,-0.00023044115,DJA,11150.7695
2023-05-09,0.00091240474,0.0044739386,GSPC,4119.1699
2023-05-09,0.0012188306,-0.00023709872,NYA,15352.8096
2023-05-10,0.000940806,-0.007020351,DJA,11148.2002
2023-05-10,0.0009021428,-0.0016980602,GSPC,4137.6401
2023-05-10,0.0009230604,0.001791715,IXIC,12306.4404
2023-05-10,0.00091591704,-0.0056251897,NYA,15349.1699
2023-05-11,0.0009059392,-0.0035565922,IXIC,12328.5098
2023-05-11,0.00092910236,-0.0015845521,GSPC,4130.6201
2023-05-11,0.00091232796,-0.0010953925,NYA,15263.0703
2023-05-11,0.00089469645,-0.00071480375,DJA,11070.21
2023-05-12,0.0009206641,0.002953796,GSPC,4124.0801
2023-05-12,0.0009296789,0.004985414,NYA,15246.3604
2023-05-12,0.0009061035,1.7211463e-05,DJA,11062.2998
2023-05-12,0.00092839473,0.006529026,IXIC,12284.7402
2023-05-15,0.00095271843,-0.01269627,NYA,15322.5596
2023-05-15,0.0009157842,-0.013229794,DJA,11062.4902
2023-05-15,0.0009483178,-0.0017937488,IXIC,12365.21
2023-05-15,0.00093129656,-0.006398112,GSPC,4136.2798
2023-05-16,0.00090891717,0.012132256,NYA,15129.25
2023-05-16,0.0009301505,0.012681132,IXIC,12343.0498
2023-05-16,0.00091891794,0.01265654,DJA,10917.0996
2023-05-16,0.0009014322,0.011820684,GSPC,4109.8999
2023-05-17,0.0009253545,0.014948584,IXIC,12500.5703
2023-05-17,0.0012409702,0.002615932,DJA,11056.1504
2023-05-17,0.0008933093,0.002055478,NYA,15313.9199
2023-05-17,0.0009384362,0.009400726,GSPC,4158.77
2023-05-18,0.00070981035,-0.0024412936,IXIC,12688.8398
2023-05-18,0.00090583635,-0.0013765618,NYA,15345.4297
2023-05-18,0.000898134,-0.004052372,DJA,11085.1104
2023-05-18,0.0009565394,-0.0014469081,GSPC,4198.0498
2023-05-19,0.0009250736,-0.00035705836,NYA,15324.3203
2023-05-19,0.0009084881,0.00015502212,GSPC,4191.98
2023-05-19,0.0010279188,-0.0017306104,DJA,11040.2803
2023-05-19,0.0009014354,0.0049553425,IXIC,12657.9004
2023-05-22,0.0009493098,-0.012699835,IXIC,12720.7803
2023-05-22,0.0009505826,-0.009614684,NYA,15318.8496
2023-05-22,0.0008819644,-0.0052226796,DJA,11021.1904
2023-05-22,0.0009161029,-0.011285468,GSPC,4192.6299
2023-05-23,0.0007447635,-0.0060764086,IXIC,12560.25
2023-05-23,0.0009117036,-0.0073455265,GSPC,4145.5801
2023-05-23,0.00092303084,-0.009894376,NYA,15172.2695
2023-05-23,0.00090238574,-0.009528358,DJA,10963.7803
2023-05-24,0.0009453761,0.016990917,IXIC,12484.1602
2023-05-24,0.00094935193,-0.0031281149,NYA,15022.8896
2023-05-24,0.0008849174,0.008719468,GSPC,4115.2402
2023-05-24,0.00091532624,0.0012708994,DJA,10859.8096
2023-05-25,0.0009370268,0.021626065,IXIC,12698.0898
2023-05-25,0.00093651534,0.005953547,DJA,10873.6201
2023-05-25,0.00094806915,0.006835619,NYA,14975.9697
2023-05-25,0.0008984956,0.012964679,GSPC,4151.2798
2023-05-26,0.0010923559,1.6597372e-05,GSPC,4205.4502
2023-05-26,0.0009261713,0.0032115679,IXIC,12975.6904
2023-05-26,0.00090743403,8.320684e-05,DJA,10938.5498
2023-05-26,0.00090878515,-0.005589738,NYA,15078.6904
2023-05-30,0.00090479257,-0.006185759,DJA,10939.46
2023-05-30,0.00060860626,-0.006127348,GSPC,4205.52
2023-05-30,0.0009220287,-0.0063299704,IXIC,13017.4297
2023-05-30,0.00039642135,-0.0071950513,NYA,14994.6396
2023-05-31,0.00091358845,0.0098062055,GSPC,4179.8301
2023-05-31,0.0009436258,0.004631431,DJA,10872.0
2023-05-31,0.0009019869,0.009622984,NYA,14887.1396
2023-05-31,0.0008888696,0.01272784,IXIC,12935.29
2023-06-01,0.00044990564,0.020681387,NYA,15031.0898
2023-06-01,0.00089323835,0.019085249,DJA,10922.4697
2023-06-01,0.0009416761,0.010613593,IXIC,13100.9805
2023-06-01,0.000963916,0.014429813,GSPC,4221.02
2023-06-02,0.0008939822,-0.00085679756,IXIC,13240.7695
2023-06-02,0.00039452358,-0.0020055966,GSPC,4282.3701
2023-06-02,0.00096521777,-0.0059839436,DJA,11132.9297
2023-06-02,0.00090977544,-0.004570843,NYA,15345.1904
2023-06-05,0.0008945062,0.00235114,GSPC,4273.79
2023-06-05,0.0009006604,0.007603634,NYA,15275.21
2023-06-05,0.00088790606,0.0035456512,IXIC,13229.4297
2023-06-05,0.0009506416,0.0012904503,DJA,11066.5098
2023-06-06,0.0006222185,-0.013003285,IXIC,13276.4199
2023-06-06,0.0009315021,0.0105365,DJA,11080.7998
2023-06-06,0.00094626256,0.0050438535,NYA,15391.7998
2023-06-06,0.0009512668,-0.0038192992,GSPC,4283.8501
2023-06-07,0.0009175024,0.010144487,IXIC,13104.9004
2023-06-07,0.00095717283,0.0021315657,NYA,15469.6299
2023-06-07,0.00088523957,0.006169582,GSPC,4267.52
2023-06-07,0.00093220733,0.0032407735,DJA,11198.1699
2023-06-08,0.0009034268,0.0015563718,IXIC,13238.5195
2023-06-08,0.00039116893,-0.00017607585,NYA,15502.6396
2023-06-08,0.00089840015,0.001147404,GSPC,4293.9302
2023-06-08,0.00089768367,-0.003054162,DJA,11234.5195
2023-06-09,0.0009167757,0.015177855,IXIC,13259.1396
2023-06-09,0.000916943,0.003127992,NYA,15499.9102
2023-06-09,0.00090776046,0.009277972,GSPC,4298.8599
2023-06-09,0.00091318914,0.0041439575,DJA,11200.2598
2023-06-12,0.00040385977,0.008241172,IXIC,13461.9199
2023-06-12,0.0009182024,0.006908573,GSPC,4338.9302
2023-06-12,0.0009333184,0.00764479,NYA,15548.4697
2023-06-12,0.0008950583,0.0050199884,DJA,11246.7695
2023-06-13,0.00090462534,-0.0016007083,NYA,15667.79
2023-06-13,0.0008946734,-0.00041590937,DJA,11303.3701
