Date,Predicted_DJA,Predicted_GSPC,Predicted_IXIC,Predicted_NYA,Actual_DJA,Actual_GSPC,Actual_IXIC,Actual_NYA,DJA_Adjusted_Close,GSPC_Adjusted_Close,IXIC_Adjusted_Close,NYA_Adjusted_Close
2023-02-21,0.00054011494,0.00030915812,0.0005091354,0.00042815134,-0.003866922,-0.0015748107,0.0012844267,-0.0026807033,11177.6396,3997.3401,11492.2998,15572.5195
2023-02-22,0.00061701983,0.00035893545,0.00059498474,0.00051367655,0.004101309,0.005315298,0.007215549,0.0034773154,11134.5,3991.05,11507.0703,15530.8301
2023-02-23,0.00074213743,0.00044719502,0.00072050095,0.00062724575,-0.0076200347,-0.010593482,-0.017007772,-0.0077599143,11180.2598,4012.3201,11590.4004,15584.9297
2023-02-24,0.00086233765,0.000533659,0.0008246042,0.00072005764,0.0041211755,0.0030683049,0.0063022124,0.0018392835,11095.3896,3970.04,11394.9404,15464.46
2023-02-27,0.000952743,0.00060650706,0.0009068735,0.00079731643,-0.008389672,-0.003040623,-0.0009981887,-0.00413688,11141.21,3982.24,11466.9805,15492.9297
2023-02-28,0.0010209829,0.00065907463,0.0009661466,0.0008532703,-0.0015353925,-0.0047364617,-0.006661678,0.000474974,11048.1299,3970.1499,11455.54,15428.9697
2023-03-01,0.0010820031,0.00071416795,0.0010349415,0.0009227544,0.013108201,0.0075535923,0.0073109786,0.0056988117,11031.1797,3951.3899,11379.4805,15436.2998
2023-03-02,0.0011435524,0.000765644,0.0010993406,0.0009891391,0.010142729,0.01601875,0.01952631,0.012580512,11176.7305,3981.3501,11462.9805,15524.5195
2023-03-03,0.0011900589,0.00080092624,0.0011335537,0.0010343641,-0.0013427524,0.00068692357,-0.001135865,-0.0017010643,11290.6699,4045.6399,11689.0098,15721.0596
2023-03-06,0.0011775047,0.0007938035,0.0011041053,0.0010198317,-0.016052881,-0.015445589,-0.012532239,-0.016402086,11275.5195,4048.4199,11675.7402,15694.3398
2023-03-07,0.0011310354,0.0007625893,0.0010525025,0.0009882115,0.0016442644,0.001413796,0.0039530257,0.00010492992,11095.96,3986.3701,11530.3301,15439.0195
2023-03-08,0.0010830015,0.00073004514,0.0010089688,0.0009585656,-0.01686773,-0.018631848,-0.02074324,-0.019610543,11114.2197,3992.01,11576.0,15440.6396
2023-03-09,0.0010500625,0.0007021241,0.00097652525,0.000936985,-0.015513712,-0.014583974,-0.017748198,-0.016421894,10928.3203,3918.3201,11338.3496,15140.79
2023-03-10,0.0010473803,0.0006972179,0.0009807162,0.0009458512,-0.004192711,-0.0015109075,0.0044742823,-0.00875368,10760.0898,3861.5901,11138.8896,14894.18
2023-03-13,0.0011082292,0.00073901936,0.0010364763,0.0010082051,0.0068638665,0.016342381,0.02116281,0.0121425595,10715.0703,3855.76,11188.8398,14764.3701
2023-03-14,0.0011952817,0.0007910505,0.0011256039,0.0010762662,-0.0058117625,-0.0070053623,0.0005160833,-0.019062802,10788.8701,3919.29,11428.1504,14944.7402
2023-03-15,0.0012507811,0.00081286207,0.0011815876,0.0010963231,0.01131525,0.017409576,0.024468973,0.01142166,10726.3496,3891.9299,11434.0498,14662.5498
2023-03-16,0.0012830049,0.00082866475,0.0012258925,0.0011166073,-0.012135063,-0.011080612,-0.0074329004,-0.015761826,10848.4102,3960.28,11717.2803,14830.9805
2023-03-17,0.0012744591,0.00081478804,0.0012264885,0.0010880455,0.00809406,0.0088788755,0.0038642546,0.012162857,10717.5596,3916.6399,11630.5098,14599.0498
2023-03-20,0.001314871,0.00083941594,0.0012799315,0.0011491887,0.006794304,0.012898635,0.015684647,0.013993807,10804.6602,3951.5701,11675.54,14777.7002
2023-03-21,0.0013318285,0.00084591657,0.0012926236,0.0011460185,-0.018091915,-0.016600236,-0.016162684,-0.016474947,10878.3203,4002.8701,11860.1104,14985.9502
2023-03-22,0.0012703761,0.00079730526,0.0012210719,0.0010607466,-0.00032676014,0.002980084,0.01001318,-0.0032656437,10683.2803,3936.97,11669.96,14741.0801
2023-03-23,0.0012015924,0.00075792894,0.0011656992,0.0010224208,0.0071542356,0.005623958,0.003096783,0.004451434,10679.79,3948.72,11787.4004,14693.0195
2023-03-24,0.0011481494,0.00072766095,0.001116138,0.0009850711,0.00734065,0.0016455897,-0.0046726377,0.009191537,10756.4697,3970.99,11823.96,14758.5703
2023-03-27,0.0010661334,0.00066870824,0.0010348894,0.0009044446,0.00052871293,-0.0015750808,-0.004493078,0.003652305,10835.7197,3977.53,11768.8398,14894.8496
2023-03-28,0.0009766892,0.0006091893,0.00094659254,0.0008317344,0.010733203,0.014136886,0.017778765,0.011612447,10841.4502,3971.27,11716.0801,14949.3496
2023-03-29,0.0008937493,0.0005535744,0.0008674972,0.0007704869,0.0042606876,0.0056989943,0.007287464,0.0050539887,10958.4404,4027.8101,11926.2402,15123.96
2023-03-30,0.00080536306,0.0004887469,0.00077653304,0.000680726,0.014306601,0.014333333,0.017201765,0.011402743,11005.2305,4050.8301,12013.4697,15200.5898
2023-03-31,0.0007298812,0.000432536,0.0007004179,0.0006111339,0.0017282468,0.003692021,-0.002659419,0.0073130485,11163.8096,4109.3101,12221.9102,15374.9102
2023-04-03,0.0006308779,0.00036667287,0.0005986057,0.00051899254,-0.0074586426,-0.0058138473,-0.0051917103,-0.00736507,11183.1201,4124.5098,12189.4502,15487.7598
2023-04-04,0.0005495995,0.00031261146,0.0005167946,0.0004547313,0.0029703986,-0.0024954781,-0.010734147,-0.00038062126,11100.0195,4100.6001,12126.3301,15374.1104
2023-04-05,0.0005026832,0.00027314574,0.0004711263,0.00041401014,0.0021202527,0.003572764,0.0075649335,0.0007070584,11133.04,4090.3799,11996.8604,15368.2598
2023-04-06,0.0004820004,0.00025146455,0.00044521317,0.00039051846,0.0060479734,0.0009958207,-0.00029782826,0.0031194803,11156.6699,4105.02,12087.96,15379.1299
2023-04-10,0.0004601553,0.00023440272,0.00041678548,0.00035796687,0.004937795,-4.1372346e-05,-0.0043523023,0.0060579157,11224.3496,4109.1099,12084.3604,15427.1797
2023-04-11,0.00044412166,0.00022606552,0.0003956221,0.0003405027,-0.003661912,-0.004143434,-0.008558891,-0.0012887821,11279.9102,4108.9399,12031.8799,15520.9199
2023-04-12,0.0004400164,0.00022796541,0.000385914,0.00033878535,0.006041199,0.013175495,0.019666433,0.008349056,11238.6797,4091.95,11929.3398,15500.9297
2023-04-13,0.0004445389,0.0002380386,0.00038817525,0.00034454465,-0.0031490666,-0.0020715229,-0.003524109,-0.0018640294,11306.7803,4146.2202,12166.2695,15630.8896
2023-04-14,0.00043329597,0.0002416037,0.00038093328,0.00033568218,0.004087894,0.0033007066,0.0028211158,0.0042570736,11271.2305,4137.6401,12123.4697,15601.7803
2023-04-17,0.00043280423,0.00024638698,0.00038551167,0.000344757,-0.0009769204,0.0008548565,-0.00035452898,0.0010601884,11317.4004,4151.3198,12157.7197,15668.3398
2023-04-18,0.00043925643,0.00025295094,0.0003943406,0.0003549531,0.0021125257,-8.426611e-05,0.00031429037,-0.0020000848,11306.3496,4154.8701,12153.4102,15684.96
2023-04-19,0.00044635683,0.000257764,0.0004038401,0.00036320463,-0.0016933624,-0.0059703398,-0.008066422,-0.0045254547,11330.2598,4154.52,12157.2305,15653.6201
2023-04-20,0.0004509911,0.00025799125,0.00041070953,0.00036622956,0.00014408714,0.000902786,0.0010691523,-0.00025741075,11311.0898,4129.79,12059.5596,15582.9404
2023-04-21,0.00045987964,0.00025545433,0.00041738525,0.00036980212,0.0028520592,0.00085121207,-0.002924954,0.0017816089,11312.7197,4133.52,12072.46,15578.9297
2023-04-24,0.00046779215,0.0002544038,0.00042034686,0.0003718771,-0.015754966,-0.01593717,-0.019973513,-0.015704412,11345.0303,4137.04,12037.2002,15606.71
2023-04-25,0.00047510117,0.00025773048,0.00042191893,0.00037746876,-0.016637078,-0.0038485853,0.0046664956,-0.008822607,11167.6904,4071.6299,11799.1602,15363.5303
2023-04-26,0.0004993677,0.00027307868,0.00044721365,0.00040522963,0.017355794,0.019377192,0.023995444,0.01324599,10983.4297,4055.99,11854.3496,15228.5801
2023-04-27,0.0005502254,0.00030642375,0.00049561635,0.0004476905,0.008442463,0.008219335,0.0069219796,0.007375724,11175.7197,4135.3501,12142.2402,15431.6396
2023-04-28,0.0006184429,0.00036432594,0.0005539097,0.00051064417,0.002009422,-0.00038618984,-0.0011441057,-0.0006428399,11270.4697,4169.48,12226.5801,15545.8799
2023-05-01,0.0006669685,0.0004164502,0.00058977306,0.00055930763,-0.011571877,-0.011653897,-0.010874779,-0.014327274,11293.1396,4167.8701,12212.5996,15535.8896
2023-05-02,0.00070023537,0.00045426562,0.00062051043,0.0005994737,-0.0047644093,-0.0070229135,-0.004578127,-0.0053056325,11163.21,4119.5801,12080.5098,15314.8896
2023-05-03,0.0007217005,0.00046806782,0.0006582849,0.0006217733,-0.007029967,-0.0072449064,-0.004912511,-0.0076556476,11110.1504,4090.75,12025.3301,15233.8496
2023-05-04,0.0007634163,0.00048539415,0.00071961805,0.0006599054,0.016241943,0.018306158,0.022231467,0.017260285,11032.3203,4061.22,11966.4004,15117.6699
2023-05-05,0.00080471486,0.0004921295,0.00076891854,0.0006763041,-0.0034447566,0.00045202233,0.0017564442,0.0006758971,11212.9697,4136.25,12235.4102,15380.8701
2023-05-08,0.0008430928,0.00050381944,0.0007934384,0.00068666786,-0.0021178515,-0.00458994,-0.006332368,-0.00250194,11174.4102,4138.1201,12256.9199,15391.2695
2023-05-09,0.0008517131,0.000509765,0.0007893853,0.0006854497,-0.00023044115,0.0044739386,0.010364436,-0.00023709872,11150.7695,4119.1699,12179.5498,15352.8096
2023-05-10,0.00083598495,0.00050445274,0.00076877326,0.00067226216,-0.007020351,-0.0016980602,0.001791715,-0.0056251897,11148.2002,4137.6401,12306.4404,15349.1699
2023-05-11,0.00081112236,0.0004913993,0.000742279,0.0006523803,-0.00071480375,-0.0015845521,-0.0035565922,-0.0010953925,11070.21,4130.6201,12328.5098,15263.0703
2023-05-12,0.0007730201,0.00046357885,0.00071580335,0.0006230734,1.7211463e-05,0.002953796,0.006529026,0.004985414,11062.2998,4124.0801,12284.7402,15246.3604
2023-05-15,0.00074928254,0.00043756887,0.00070188195,0.00060588866,-0.013229794,-0.006398112,-0.0017937488,-0.01269627,11062.4902,4136.2798,12365.21,15322.5596
2023-05-16,0.0007352531,0.00041705742,0.0006881021,0.00058706105,0.01265654,0.011820684,0.012681132,0.012132256,10917.0996,4109.8999,12343.0498,15129.25
2023-05-17,0.000710018,0.0003909804,0.0006668456,0.0005553514,0.002615932,0.009400726,0.014948584,0.002055478,11056.1504,4158.77,12500.5703,15313.9199
2023-05-18,0.00069512427,0.00037637725,0.0006480478,0.0005399138,-0.004052372,-0.0014469081,-0.0024412936,-0.0013765618,11085.1104,4198.0498,12688.8398,15345.4297
2023-05-19,0.0006652102,0.0003580004,0.00061200187,0.0005091056,-0.0017306104,0.00015502212,0.0049553425,-0.00035705836,11040.2803,4191.98,12657.9004,15324.3203
2023-05-22,0.00063329935,0.00033933297,0.0005807057,0.0004848428,-0.0052226796,-0.011285468,-0.012699835,-0.009614684,11021.1904,4192.6299,12720.7803,15318.8496
2023-05-23,0.0006093681,0.0003235042,0.0005599484,0.00046455488,-0.009528358,-0.0073455265,-0.0060764086,-0.009894376,10963.7803,4145.5801,12560.25,15172.2695
2023-05-24,0.0005992502,0.00031643733,0.0005561933,0.00045950338,0.0012708994,0.008719468,0.016990917,-0.0031281149,10859.8096,4115.2402,12484.1602,15022.8896
2023-05-25,0.0005856678,0.00030078366,0.0005470626,0.0004381761,0.005953547,0.012964679,0.021626065,0.006835619,10873.6201,4151.2798,12698.0898,14975.9697
2023-05-26,0.00060141087,0.00030376762,0.0005689487,0.00045520812,8.320684e-05,1.6597372e-05,0.0032115679,-0.005589738,10938.5498,4205.4502,12975.6904,15078.6904
2023-05-30,0.0006157905,0.00031125546,0.0005791411,0.0004609637,-0.006185759,-0.006127348,-0.0063299704,-0.0071950513,10939.46,4205.52,13017.4297,14994.6396
2023-05-31,0.0006233826,0.0003170669,0.0005851984,0.00046705827,0.004631431,0.0098062055,0.01272784,0.009622984,10872.0,4179.8301,12935.29,14887.1396
2023-06-01,0.00063804537,0.00032817572,0.00060207024,0.0004814379,0.019085249,0.014429813,0.010613593,0.020681387,10922.4697,4221.02,13100.9805,15031.0898
2023-06-02,0.0006349236,0.0003292039,0.0005964115,0.0004676208,-0.0059839436,-0.0020055966,-0.00085679756,-0.004570843,11132.9297,4282.3701,13240.7695,15345.1904
2023-06-05,0.00060521066,0.00032039732,0.0005533062,0.0004389435,0.0012904503,0.00235114,0.0035456512,0.007603634,11066.5098,4273.79,13229.4297,15275.21
2023-06-06,0.0005834773,0.00031031668,0.00052905455,0.00043257326,0.0105365,-0.0038192992,-0.013003285,0.0050438535,11080.7998,4283.8501,13276.4199,15391.7998
2023-06-07,0.00056336075,0.00029676035,0.00051039085,0.0004168339,0.0032407735,0.006169582,0.010144487,0.0021315657,11198.1699,4267.52,13104.9004,15469.6299
2023-06-08,0.00054323673,0.00028566644,0.00048745796,0.00040287897,-0.003054162,0.001147404,0.0015563718,-0.00017607585,11234.5195,4293.9302,13238.5195,15502.6396
2023-06-09,0.0005110726,0.00026782975,0.00045705214,0.00037715957,0.0041439575,0.009277972,0.015177855,0.003127992,11200.2598,4298.8599,13259.1396,15499.9102
2023-06-12,0.00048792362,0.00025042892,0.0004373528,0.00035931543,0.0050199884,0.006908573,0.008241172,0.00764479,11246.7695,4338.9302,13461.9199,15548.4697
2023-06-13,0.00046544522,0.00023540482,0.0004205145,0.00034053996,-0.00041590937,0.0008190721,0.0039088717,-0.0016007083,11303.3701,4369.0098,13573.3203,15667.79
2023-06-14,0.00044512004,0.00022612885,0.00040539354,0.00032712892,0.013070657,0.01210458,0.0114079155,0.011669943,11298.6699,4372.5898,13626.4805,15642.7305
2023-06-15,0.0004248321,0.00021749362,0.00039525703,0.00031197816,-0.0027546703,-0.0036783766,-0.00678866,-0.0019752092,11447.3203,4425.8398,13782.8203,15826.3496
2023-06-16,0.00040702522,0.00020822883,0.000381805,0.00030068308,-0.006569457,-0.004746335,-0.0016288642,-0.0092991395,11415.8301,4409.5898,13689.5703,15795.1201
2023-06-20,0.00042833388,0.0002182126,0.00039864331,0.00032663718,-0.0005901091,-0.0052591045,-0.012152737,0.0005162027,11341.0801,4388.71,13667.29,15648.9199
2023-06-21,0.00044706464,0.00022220612,0.0004188344,0.00033495948,1.2413472e-05,0.0037039316,0.009465379,-0.0036023036,11334.3896,4365.6899,13502.2002,15657.0
2023-06-22,0.00046774745,0.00022893772,0.0004386939,0.0003471002,-0.0080298735,-0.0076882746,-0.010182608,-0.008455177,11334.5303,4381.8901,13630.6104,15600.7002
2023-06-23,0.00046868622,0.00022786856,0.00044256076,0.00034158304,0.004425504,-0.004496945,-0.011684749,0.0031877176,11243.8799,4348.3301,13492.5195,15469.3496
2023-06-26,0.00050225854,0.00024531782,0.0004692115,0.00037336722,0.011550102,0.011390749,0.016354231,0.008210396,11293.75,4328.8198,13335.7803,15518.7402
2023-06-27,0.00052319467,0.00026391447,0.0004867874,0.00038894638,-0.0011350033,-0.000354141,0.0026580885,-0.0018755931,11424.9502,4378.4102,13555.6699,15646.6797
2023-06-28,0.0005268082,0.00027854368,0.00048985705,0.00039658323,0.006680263,0.00446355,-3.0894218e-05,0.007655626,11411.9902,4376.8599,13591.75,15617.3604
2023-06-29,0.00051832944,0.00028299168,0.0004849322,0.00039766356,0.0064689666,0.012194363,0.014360743,0.0087641105,11488.4805,4396.4399,13591.3301,15737.3799
2023-06-30,0.00051121414,0.00028524175,0.00047716498,0.00040064752,0.0025488287,0.0011699795,0.0020901964,0.0026790763,11563.04,4450.3799,13787.9199,15875.9102
2023-07-03,0.0004962832,0.00028391182,0.00046139583,0.00039443746,-0.0024191134,-0.0019702537,-0.00181967,-0.0052257865,11592.5498,4455.5898,13816.7695,15918.5
2023-07-05,0.00047571957,0.00027310848,0.00044013932,0.00038222596,-0.010159959,-0.007954066,-0.008198631,-0.012317668,11564.54,4446.8198,13791.6504,15835.5303
2023-07-06,0.00047141314,0.00026273727,0.0004371181,0.0003800653,-0.0010575105,-0.0028692018,-0.0013401948,0.0019135645,11447.6396,4411.5898,13679.04,15641.6699
2023-07-07,0.00048594922,0.00025751442,0.0004517138,0.00038617477,0.006107789,0.002402141,0.0018109139,0.004916558,11435.54,4398.9502,13660.7197,15671.6299
2023-07-10,0.0005041957,0.00025586784,0.00046762824,0.00039323792,0.011118653,0.0067195883,0.0054812646,0.009381264,11505.5996,4409.5298,13685.4805,15748.8701
2023-07-11,0.0005202219,0.00026061013,0.0004767105,0.00039974973,0.0028092552,0.007383907,0.011435222,0.007143605,11634.2402,4439.2598,13760.7002,15897.3096
2023-07-12,0.0005210489,0.00026661903,0.0004705526,0.00039662048,0.001349979,0.008434464,0.015654605,0.00595113,11666.9697,4472.1602,13918.96,16011.2803
2023-07-13,0.0005084872,0.00026826933,0.00045838207,0.00038751215,-0.00018065902,-0.0010249284,-0.0017605739,-0.00414465,11682.7305,4510.04,14138.5703,16106.8496
2023-07-14,0.0004857257,0.0002629608,0.00044211,0.00037259236,-0.0003544618,0.0038479657,0.009256501,0.00086865004,11680.6201,4505.4199,14113.7002,16040.2305
2023-07-17,0.00046907365,0.00025633723,0.00043490157,0.00036375597,0.01095757,0.00709208,0.007601069,0.0063544293,11676.4805,4522.79,14244.9502,16054.1699
2023-07-18,0.00045793504,0.00024628267,0.00043418258,0.00035483763,0.0055036484,0.0023551274,0.00030509557,0.0045962697,11805.1299,4554.98,14353.6396,16156.5098
2023-07-19,0.00045129657,0.00023770705,0.0004328154,0.00034745783,0.0049069156,-0.006779828,-0.020739386,0.0020169234,11870.2803,4565.7202,14358.0195,16230.9404
2023-07-20,0.00044924766,0.0002336055,0.0004314147,0.00034290925,0.0011956044,0.00032403617,-0.0021711192,0.001561161,11928.6699,4534.8701,14063.3096,16263.71
2023-07-21,0.0004624501,0.00023885071,0.00043500587,0.00035323575,0.002063525,0.00402604,0.0018553898,0.004900424,11942.9404,4536.3398,14032.8096,16289.1201
2023-07-24,0.00047166646,0.00024449453,0.0004339479,0.00035739318,0.00044355742,0.0028107362,0.006076549,0.0009788208,11967.6104,4554.6401,14058.8701,16369.1396
2023-07-25,0.00046880543,0.00024453178,0.0004243031,0.00035256147,0.009172771,-0.00015545954,-0.0012223684,0.0020144882,11972.9199,4567.46,14144.5596,16385.1699
2023-07-26,0.00045870245,0.00024019182,0.00041302666,0.00034255907,-0.009714992,-0.006445383,-0.005477448,-0.009031366,12083.25,4566.75,14127.2803,16418.2109
2023-07-27,0.00045289844,0.00024272501,0.00040864944,0.0003398545,0.0078022704,0.00982937,0.018793656,0.005678792,11966.4297,4537.4102,14050.1104,16270.5996
2023-07-28,0.00045515597,0.00024313107,0.0004160069,0.00034205243,3.9749924e-05,0.0014676397,0.0020486088,0.003905356,12060.1602,4582.23,14316.6602,16363.2598
2023-07-31,0.00044927,0.00024022162,0.0004174523,0.0003354773,-0.001929619,-0.0026686497,-0.004338774,-0.0043179505,12060.6396,4588.96,14346.0195,16427.2891
2023-08-01,0.0004478842,0.00023918971,0.00042185932,0.00033794343,-0.0081804255,-0.013936213,-0.021974629,-0.01118757,12037.3896,4576.73,14283.9102,16356.5098
2023-08-02,0.0004563108,0.00023943558,0.00043242052,0.00034675375,-0.0042395922,-0.0025512255,-0.0009830965,-0.0030414984,11939.3203,4513.3901,13973.4502,16174.54
2023-08-03,0.00048807263,0.00024929643,0.00045875832,0.0003753826,-0.0053190594,-0.005314158,-0.0036226364,-0.0033767885,11888.8096,4501.8901,13959.7197,16125.4199
2023-08-04,0.0005168617,0.00026500225,0.0004802309,0.00039367005,0.008309048,0.0089836065,0.0061038965,0.008499054,11825.7402,4478.0298,13909.2402,16071.0596
2023-08-07,0.00053554773,0.0002770126,0.0004960932,0.00040781125,-0.0036933676,-0.004227192,-0.007897111,-0.0019688944,11924.4102,4518.4399,13994.4004,16208.2305
2023-08-08,0.0005759075,0.00031310692,0.000524804,0.00045401976,-0.005545458,-0.007063614,-0.011758362,-0.0025117586,11880.4502,4499.3799,13884.3203,16176.3496
2023-08-09,0.0006321296,0.00036799908,0.0005686693,0.00052132085,0.0018426061,0.00025067868,0.0011631971,-3.4073946e-05,11814.75,4467.71,13722.0195,16135.7695
2023-08-10,0.00069989264,0.00043140352,0.00062827393,0.0005966164,0.0018231608,-0.0010702709,-0.006802871,0.00050561054,11836.54,4468.8301,13737.9902,16135.2197
2023-08-11,0.00076273084,0.00048292056,0.0006816052,0.00065344945,0.00018470838,0.0057340027,0.010460458,-0.0016943949,11858.1396,4464.0498,13644.8496,16143.3799
2023-08-14,0.0008095503,0.00051956996,0.00072140247,0.00069432333,-0.013170276,-0.011618128,-0.011472326,-0.0127855055,11860.3301,4489.7202,13788.3301,16116.0498
2023-08-15,0.0008354485,0.0005350858,0.0007415116,0.0007098466,-0.0051949844,-0.007584085,-0.011541613,-0.0058746403,11705.1504,4437.8599,13631.0498,15911.3096
2023-08-16,0.00085698813,0.0005474165,0.0007719882,0.00073253363,-0.008354601,-0.0077428077,-0.011772515,-0.005307391,11644.5,4404.3301,13474.6299,15818.1104
2023-08-17,0.00091087073,0.0005817376,0.0008312948,0.0007848181,0.0019396347,-0.00014871734,-0.0019655512,0.0010030317,11547.6201,4370.3599,13316.9297,15734.3799
2023-08-18,0.00097630173,0.0006225258,0.0009002015,0.0008400306,-0.0012540228,0.0068556215,0.015440552,-0.00025145113,11570.04,4369.71,13290.7803,15750.1699
2023-08-21,0.0010351986,0.0006567091,0.0009556748,0.0008800328,-0.0047483947,-0.0027813276,0.00061327696,-0.00355827,11555.54,4399.77,13497.5898,15746.21
