Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2023-01-17,-0.0015598526,-0.014869269,NYA,15883.5596
2023-01-18,-0.0010612486,-0.009238943,DJA,11174.0303
2023-01-18,-0.0013726475,-0.0076676696,GSPC,3928.8601
2023-01-18,-0.001048007,-0.009605187,IXIC,10957.0098
2023-01-18,-0.0008818032,-0.0050931023,NYA,15649.1299
2023-01-19,7.0294365e-05,0.011635338,DJA,11071.2695
2023-01-19,0.00030675903,0.018741671,GSPC,3898.8501
2023-01-19,4.4020824e-05,0.026206577,IXIC,10852.2695
2023-01-19,-0.00010729395,0.013265816,NYA,15569.6299
2023-01-20,-0.0012283055,0.0084537,DJA,11200.8398
2023-01-20,-0.001460935,0.011811328,GSPC,3972.6101
2023-01-20,-0.001201937,0.019905753,IXIC,11140.4297
2023-01-20,-0.001072757,0.00647808,NYA,15777.5498
2023-01-23,-0.0051960177,0.00047710232,DJA,11295.9297
2023-01-23,-0.006431738,-0.0007117545,GSPC,4019.8101
2023-01-23,-0.0049652467,-0.0026557243,IXIC,11364.4102
2023-01-23,-0.004215311,-0.0007477627,NYA,15880.0898
2023-01-24,-0.002970493,-0.0035270404,DJA,11301.3203
2023-01-24,-0.003506755,-0.00018174644,GSPC,4016.95
2023-01-24,-0.0028479234,-0.0018464719,IXIC,11334.2695
2023-01-24,-0.0025368892,0.0013256591,NYA,15868.2197
2023-01-25,-0.0015676282,0.004322144,DJA,11261.5303
2023-01-25,-0.0017571272,0.010947693,GSPC,4016.22
2023-01-25,-0.0015219375,0.017441237,IXIC,11313.3604
2023-01-25,-0.0014321627,0.006061206,NYA,15889.2695
2023-01-26,-0.0013656588,0.0042288257,DJA,11310.3096
2023-01-26,-0.0017002048,0.002491752,GSPC,4060.4299
2023-01-26,-0.001278746,0.009449299,IXIC,11512.4102
2023-01-26,-0.001122552,-0.001457974,NYA,15985.8701
2023-01-27,-0.0039290925,-0.011210466,DJA,11358.2402
2023-01-27,-0.004578536,-0.013053584,GSPC,4070.5601
2023-01-27,-0.0037236158,-0.01980471,IXIC,11621.71
2023-01-27,-0.003393629,-0.009041786,NYA,15962.5801
2023-01-30,-0.0013317624,0.016612148,DJA,11231.6201
2023-01-30,-0.0015053013,0.01453631,GSPC,4017.77
2023-01-30,-0.0012606522,0.016602106,IXIC,11393.8096
2023-01-30,-0.0011601606,0.013655037,NYA,15818.9004
2023-01-31,0.0027598776,0.010675136,DJA,11419.7598
2023-01-31,0.0030854596,0.010398065,GSPC,4076.6001
2023-01-31,0.0026482185,0.019809356,IXIC,11584.5498
2023-01-31,0.0024382966,0.005277788,NYA,16036.3896
2023-02-01,-0.004550776,0.007798966,DJA,11542.3203
2023-02-01,-0.005649507,0.014592383,GSPC,4119.21
2023-02-01,-0.0042667687,0.032021534,IXIC,11816.3203
2023-02-01,-0.0036915112,8.250261e-05,NYA,16121.25
2023-02-02,-0.004459113,-0.0076811975,DJA,11632.6904
2023-02-02,-0.0050877444,-0.010408596,GSPC,4179.7598
2023-02-02,-0.0042860424,-0.01601752,IXIC,12200.8203
2023-02-02,-0.003954773,-0.0076695336,NYA,16122.5801
2023-02-03,-0.006652569,-0.0023451638,DJA,11543.6797
2023-02-03,-0.0077186194,-0.0061593927,GSPC,4136.48
2023-02-03,-0.00632688,-0.010002427,IXIC,12006.9502
2023-02-03,-0.005891714,-0.0065239784,NYA,15999.4004
2023-02-06,0.001768251,0.006407544,DJA,11516.6396
2023-02-06,0.0019749561,0.012790359,GSPC,4111.0801
2023-02-06,0.0017085671,0.018861234,IXIC,11887.4502
2023-02-06,0.0016101934,0.007911799,NYA,15895.3604
2023-02-07,0.0009445511,-0.0076743406,DJA,11590.6699
2023-02-07,0.00076553226,-0.011142564,GSPC,4164.0
2023-02-07,0.0009818664,-0.016922472,IXIC,12113.79
2023-02-07,0.0010428531,-0.0054387087,NYA,16021.6201
2023-02-08,-0.0035296502,-0.012321194,DJA,11502.0596
2023-02-08,-0.004605554,-0.008869018,GSPC,4117.8599
2023-02-08,-0.003268009,-0.010205902,IXIC,11910.5195
2023-02-08,-0.0028850194,-0.0066819526,NYA,15934.7197
2023-02-09,0.00094495807,0.0050596837,DJA,11361.21
2023-02-09,0.0011414485,0.0021928654,GSPC,4081.5
2023-02-09,0.00089858007,-0.0060797287,IXIC,11789.5801
2023-02-09,0.00079572294,0.0051728305,NYA,15828.5996
2023-02-10,0.0010465523,0.009919263,DJA,11418.8398
2023-02-10,0.00088206213,0.011383551,GSPC,4090.46
2023-02-10,0.0010696547,0.0147118755,IXIC,11718.1201
2023-02-10,0.0011204891,0.008857791,NYA,15910.6904
2023-02-13,-0.0010885131,-0.00055165496,DJA,11532.6699
2023-02-13,-0.00162692,-0.00028044026,GSPC,4137.29
2023-02-13,-0.0010187728,0.0057320776,IXIC,11891.79
2023-02-13,-0.0007791016,-0.0016921347,NYA,16052.25
2023-02-14,-0.0038615186,0.0022610286,DJA,11526.3096
2023-02-14,-0.004784881,0.002769334,GSPC,4136.1299
2023-02-14,-0.0037073107,0.009191575,IXIC,11960.1504
2023-02-14,-0.003261075,-0.00056306255,NYA,16025.1104
2023-02-15,-0.0017187931,-0.011880016,DJA,11552.4004
2023-02-15,-0.0020321938,-0.013884692,GSPC,4147.6001
2023-02-15,-0.0016708868,-0.01795216,IXIC,12070.5898
2023-02-15,-0.0015139822,-0.008925119,NYA,16016.0898
2023-02-16,-0.0023803976,0.0023789632,DJA,11415.9697
2023-02-16,-0.0029552206,-0.0027712362,GSPC,4090.4099
2023-02-16,-0.002295345,-0.005799645,IXIC,11855.8301
2023-02-16,-0.0020233076,-0.0021202103,NYA,15873.7803
2023-02-17,0.0016106116,-0.02347687,DJA,11443.1602
2023-02-17,0.0019252347,-0.020244785,GSPC,4079.0901
2023-02-17,0.0015700907,-0.025342865,IXIC,11787.2695
2023-02-17,0.0013508024,-0.017040709,NYA,15840.1602
2023-02-21,-0.0009844908,-0.003866922,DJA,11177.6396
2023-02-21,-0.0013676779,-0.0015748107,GSPC,3997.3401
2023-02-21,-0.0009530233,0.0012844267,IXIC,11492.2998
2023-02-21,-0.00077526364,-0.0026807033,NYA,15572.5195
2023-02-22,0.0023503955,0.004101309,DJA,11134.5
2023-02-22,0.0028488068,0.005315298,GSPC,3991.05
2023-02-22,0.0022772895,0.007215549,IXIC,11507.0703
2023-02-22,0.0019850815,0.0034773154,NYA,15530.8301
2023-02-23,0.00028061494,-0.0076200347,DJA,11180.2598
2023-02-23,-0.00012314226,-0.010593482,GSPC,4012.3201
2023-02-23,0.00032976735,-0.017007772,IXIC,11590.4004
2023-02-23,0.0005448023,-0.0077599143,NYA,15584.9297
2023-02-24,9.7362325e-05,0.0041211755,DJA,11095.3896
2023-02-24,-0.00034555607,0.0030683049,GSPC,3970.04
2023-02-24,0.00014454313,0.0063022124,IXIC,11394.9404
2023-02-24,0.00040117372,0.0018392835,NYA,15464.46
2023-02-27,0.00044150837,-0.008389672,DJA,11141.21
2023-02-27,0.00056110974,-0.003040623,GSPC,3982.24
2023-02-27,0.00042994786,-0.0009981887,IXIC,11466.9805
2023-02-27,0.0003322987,-0.00413688,NYA,15492.9297
2023-02-28,-0.001301703,-0.0015353925,DJA,11048.1299
2023-02-28,-0.0018837494,-0.0047364617,GSPC,3970.1499
2023-02-28,-0.0012362003,-0.006661678,IXIC,11455.54
2023-02-28,-0.0008831667,0.000474974,NYA,15428.9697
2023-03-01,0.0010902407,0.013108201,DJA,11031.1797
2023-03-01,0.0010678442,0.0075535923,GSPC,3951.3899
2023-03-01,0.0010914197,0.0073109786,IXIC,11379.4805
2023-03-01,0.0010963529,0.0056988117,NYA,15436.2998
2023-03-02,-0.001469804,0.010142729,DJA,11176.7305
2023-03-02,-0.0016759625,0.01601875,GSPC,3981.3501
2023-03-02,-0.0014521629,0.01952631,IXIC,11462.9805
2023-03-02,-0.0013423795,0.012580512,NYA,15524.5195
2023-03-03,-0.0018224372,-0.0013427524,DJA,11290.6699
2023-03-03,-0.0023433408,0.00068692357,GSPC,4045.6399
2023-03-03,-0.0017915973,-0.001135865,IXIC,11689.0098
2023-03-03,-0.0014664549,-0.0017010643,NYA,15721.0596
2023-03-06,-0.0028102715,-0.016052881,DJA,11275.5195
2023-03-06,-0.0034744428,-0.015445589,GSPC,4048.4199
2023-03-06,-0.0027442765,-0.012532239,IXIC,11675.7402
2023-03-06,-0.0023609796,-0.016402086,NYA,15694.3398
2023-03-07,0.00016261451,0.0016442644,DJA,11095.96
2023-03-07,0.00031141192,0.001413796,GSPC,3986.3701
2023-03-07,0.00014345068,0.0039530257,IXIC,11530.3301
2023-03-07,5.3142197e-05,0.00010492992,NYA,15439.0195
2023-03-08,-0.00038138498,-0.01686773,DJA,11114.2197
2023-03-08,-0.00014441367,-0.018631848,GSPC,3992.01
2023-03-08,-0.00041832123,-0.02074324,IXIC,11576.0
2023-03-08,-0.00055330526,-0.019610543,NYA,15440.6396
2023-03-09,-0.0006897021,-0.015513712,DJA,10928.3203
2023-03-09,-0.0012654075,-0.014583974,GSPC,3918.3201
2023-03-09,-0.00059946533,-0.017748198,IXIC,11338.3496
2023-03-09,-0.00031142402,-0.016421894,NYA,15140.79
2023-03-10,0.0008239709,-0.004192711,DJA,10760.0898
2023-03-10,0.0012374148,-0.0015109075,GSPC,3861.5901
2023-03-10,0.00076299626,0.0044742823,IXIC,11138.8896
2023-03-10,0.0005463492,-0.00875368,NYA,14894.18
2023-03-13,0.00066739786,0.0068638665,DJA,10715.0703
2023-03-13,0.00055243727,0.016342381,GSPC,3855.76
2023-03-13,0.0006840797,0.02116281,IXIC,11188.8398
2023-03-13,0.00072907005,0.0121425595,NYA,14764.3701
2023-03-14,0.00147817,-0.0058117625,DJA,10788.8701
2023-03-14,0.001368505,-0.0070053623,GSPC,3919.29
2023-03-14,0.0015004706,0.0005160833,IXIC,11428.1504
2023-03-14,0.0015670033,-0.019062802,NYA,14944.7402
2023-03-15,-0.002463351,0.01131525,DJA,10726.3496
2023-03-15,-0.0032227794,0.017409576,GSPC,3891.9299
2023-03-15,-0.0023438889,0.024468973,IXIC,11434.0498
2023-03-15,-0.0020037908,0.01142166,NYA,14662.5498
2023-03-16,0.003996116,-0.012135063,DJA,10848.4102
2023-03-16,0.0042668767,-0.011080612,GSPC,3960.28
2023-03-16,0.0039514704,-0.0074329004,IXIC,11717.2803
2023-03-16,0.0038534123,-0.015761826,NYA,14830.9805
2023-03-17,-0.004425826,0.00809406,DJA,10717.5596
2023-03-17,-0.0055312114,0.0088788755,GSPC,3916.6399
2023-03-17,-0.0041263597,0.0038642546,IXIC,11630.5098
2023-03-17,-0.0037481613,0.012162857,NYA,14599.0498
2023-03-20,0.011139537,0.006794304,DJA,10804.6602
2023-03-20,0.011529087,0.012898635,GSPC,3951.5701
2023-03-20,0.011028084,0.015684647,IXIC,11675.54
2023-03-20,0.010913025,0.013993807,NYA,14777.7002
2023-03-21,-0.010446774,-0.018091915,DJA,10878.3203
2023-03-21,-0.011398916,-0.016600236,GSPC,4002.8701
2023-03-21,-0.010157463,-0.016162684,IXIC,11860.1104
2023-03-21,-0.009886102,-0.016474947,NYA,14985.9502
2023-03-22,-0.005101626,-0.00032676014,DJA,10683.2803
2023-03-22,-0.0055740783,0.002980084,GSPC,3936.97
2023-03-22,-0.004930419,0.01001318,IXIC,11669.96
2023-03-22,-0.0048177987,-0.0032656437,NYA,14741.0801
2023-03-23,0.0011365069,0.0071542356,DJA,10679.79
2023-03-23,0.0015889546,0.005623958,GSPC,3948.72
2023-03-23,0.00094532035,0.003096783,IXIC,11787.4004
2023-03-23,0.00082760956,0.004451434,NYA,14693.0195
2023-03-24,-0.0029829252,0.00734065,DJA,10756.4697
2023-03-24,-0.0037191352,0.0016455897,GSPC,3970.99
2023-03-24,-0.0026204386,-0.0046726377,IXIC,11823.96
2023-03-24,-0.002461657,0.009191537,NYA,14758.5703
2023-03-27,-0.0022373134,0.00052871293,DJA,10835.7197
2023-03-27,-0.0025293035,-0.0015750808,GSPC,3977.53
2023-03-27,-0.0020945626,-0.004493078,IXIC,11768.8398
2023-03-27,-0.002036186,0.003652305,NYA,14894.8496
2023-03-28,-0.0024705445,0.010733203,DJA,10841.4502
2023-03-28,-0.0028389338,0.014136886,GSPC,3971.27
2023-03-28,-0.0023117256,0.017778765,IXIC,11716.0801
2023-03-28,-0.0022311886,0.011612447,NYA,14949.3496
2023-03-29,-0.0006687846,0.0042606876,DJA,10958.4404
2023-03-29,-0.0007906966,0.0056989943,GSPC,4027.8101
2023-03-29,-0.0006253207,0.007287464,IXIC,11926.2402
2023-03-29,-0.000594927,0.0050539887,NYA,15123.96
2023-03-30,-0.004231644,0.014306601,DJA,11005.2305
2023-03-30,-0.00492834,0.014333333,GSPC,4050.8301
2023-03-30,-0.0039613624,0.017201765,IXIC,12013.4697
2023-03-30,-0.0037430176,0.011402743,NYA,15200.5898
2023-03-31,-0.0018329686,0.0017282468,DJA,11163.8096
2023-03-31,-0.0018028626,0.003692021,GSPC,4109.3101
2023-03-31,-0.0018430632,-0.002659419,IXIC,12221.9102
2023-03-31,-0.0018529957,0.0073130485,NYA,15374.9102
2023-04-03,-0.004772359,-0.0074586426,DJA,11183.1201
2023-04-03,-0.005630462,-0.0058138473,GSPC,4124.5098
2023-04-03,-0.0045076367,-0.0051917103,IXIC,12189.4502
2023-04-03,-0.0041766223,-0.00736507,NYA,15487.7598
2023-04-04,-0.00051428005,0.0029703986,DJA,11100.0195
2023-04-04,-0.00066985097,-0.0024954781,GSPC,4100.6001
2023-04-04,-0.0004830025,-0.010734147,IXIC,12126.3301
2023-04-04,-0.00044081267,-0.00038062126,NYA,15374.1104
2023-04-05,-0.0006636614,0.0021202527,DJA,11133.04
2023-04-05,-0.0006850036,0.003572764,GSPC,4090.3799
2023-04-05,-0.0006605359,0.0075649335,IXIC,11996.8604
2023-04-05,-0.00065566506,0.0007070584,NYA,15368.2598
2023-04-06,-0.00017336663,0.0060479734,DJA,11156.6699
2023-04-06,-0.0005294541,0.0009958207,GSPC,4105.02
2023-04-06,-0.00012737047,-0.00029782826,IXIC,12087.96
2023-04-06,2.6789494e-05,0.0031194803,NYA,15379.1299
2023-04-10,-0.0012665773,0.004937795,DJA,11224.3496
2023-04-10,-0.0017526327,-4.1372346e-05,GSPC,4109.1099
2023-04-10,-0.0012129815,-0.0043523023,IXIC,12084.3604
2023-04-10,-0.0009591626,0.0060579157,NYA,15427.1797
2023-04-11,-0.00012646802,-0.003661912,DJA,11279.9102
2023-04-11,-0.00057077873,-0.004143434,GSPC,4108.9399
2023-04-11,-8.678157e-05,-0.008558891,IXIC,12031.8799
2023-04-11,0.00013439078,-0.0012887821,NYA,15520.9199
2023-04-12,0.00020207558,0.006041199,DJA,11238.6797
2023-04-12,-0.00029944628,0.013175495,GSPC,4091.95
2023-04-12,0.00023424532,0.019666433,IXIC,11929.3398
2023-04-12,0.00048283953,0.008349056,NYA,15500.9297
2023-04-13,-0.0011077905,-0.0031490666,DJA,11306.7803
2023-04-13,-0.0013165148,-0.0020715229,GSPC,4146.2202
2023-04-13,-0.0011025583,-0.003524109,IXIC,12166.2695
2023-04-13,-0.0010082647,-0.0018640294,NYA,15630.8896
2023-04-14,-0.0029900023,0.004087894,DJA,11271.2305
2023-04-14,-0.0039602797,0.0033007066,GSPC,4137.6401
2023-04-14,-0.0029312484,0.0028211158,IXIC,12123.4697
2023-04-14,-0.0023711156,0.0042570736,NYA,15601.7803
2023-04-17,0.00018994045,-0.0009769204,DJA,11317.4004
2023-04-17,0.00029103737,0.0008548565,GSPC,4151.3198
2023-04-17,0.00018429477,-0.00035452898,IXIC,12157.7197
2023-04-17,0.00010403711,0.0010601884,NYA,15668.3398
2023-04-18,-0.0007831389,0.0021125257,DJA,11306.3496
2023-04-18,-0.0011738129,-8.426611e-05,GSPC,4154.8701
2023-04-18,-0.00075638853,0.00031429037,IXIC,12153.4102
2023-04-18,-0.0005246131,-0.0020000848,NYA,15684.96
2023-04-19,-0.00020616408,-0.0016933624,DJA,11330.2598
2023-04-19,-0.00018156599,-0.0059703398,GSPC,4154.52
2023-04-19,-0.00020742696,-0.008066422,IXIC,12157.2305
2023-04-19,-0.00021630432,-0.0045254547,NYA,15653.6201
2023-04-20,-0.00028956868,0.00014408714,DJA,11311.0898
2023-04-20,-0.0002941331,0.000902786,GSPC,4129.79
2023-04-20,-0.00028602965,0.0010691523,IXIC,12059.5596
2023-04-20,-0.00026254077,-0.00025741075,NYA,15582.9404
2023-04-21,0.0007813759,0.0028520592,DJA,11312.7197
2023-04-21,0.00087610167,0.00085121207,GSPC,4133.52
2023-04-21,0.0007765712,-0.002924954,IXIC,12072.46
2023-04-21,0.00072515476,0.0017816089,NYA,15578.9297
2023-04-24,0.0009948835,-0.015754966,DJA,11345.0303
2023-04-24,0.0007929718,-0.01593717,GSPC,4137.04
2023-04-24,0.0010020221,-0.019973513,IXIC,12037.2002
2023-04-24,0.0011237385,-0.015704412,NYA,15606.71
2023-04-25,0.0008704923,-0.016637078,DJA,11167.6904
2023-04-25,0.00073263794,-0.0038485853,GSPC,4071.6299
2023-04-25,0.00087597314,0.0046664956,IXIC,11799.1602
2023-04-25,0.0009608213,-0.008822607,NYA,15363.5303
2023-04-26,0.0017168168,0.017355794,DJA,10983.4297
2023-04-26,0.0021755192,0.019377192,GSPC,4055.99
2023-04-26,0.0017097304,0.023995444,IXIC,11854.3496
2023-04-26,0.0014475072,0.01324599,NYA,15228.5801
2023-04-27,0.00032496732,0.008442463,DJA,11175.7197
2023-04-27,8.853711e-05,0.008219335,GSPC,4135.3501
2023-04-27,0.0003578486,0.0069219796,IXIC,12142.2402
2023-04-27,0.00048768613,0.007375724,NYA,15431.6396
2023-04-28,-0.0032807095,0.002009422,DJA,11270.4697
2023-04-28,-0.004213812,-0.00038618984,GSPC,4169.48
2023-04-28,-0.0031025037,-0.0011441057,IXIC,12226.5801
2023-04-28,-0.0026359172,-0.0006428399,NYA,15545.8799
2023-05-01,-0.0017327555,-0.011571877,DJA,11293.1396
2023-05-01,-0.0018910919,-0.011653897,GSPC,4167.8701
2023-05-01,-0.0017020283,-0.010874779,IXIC,12212.5996
2023-05-01,-0.001639056,-0.014327274,NYA,15535.8896
2023-05-02,-0.001065285,-0.0047644093,DJA,11163.21
2023-05-02,-0.0010688817,-0.0070229135,GSPC,4119.5801
2023-05-02,-0.0010646554,-0.004578127,IXIC,12080.5098
2023-05-02,-0.0010640686,-0.0053056325,NYA,15314.8896
2023-05-03,-0.00017732102,-0.007029967,DJA,11110.1504
2023-05-03,0.00012812763,-0.0072449064,GSPC,4090.75
2023-05-03,-0.000272193,-0.004912511,IXIC,12025.3301
2023-05-03,-0.00037748087,-0.0076556476,NYA,15233.8496
2023-05-04,-0.0015115635,0.016241943,DJA,11032.3203
2023-05-04,-0.0017329706,0.018306158,GSPC,4061.22
2023-05-04,-0.0014482159,0.022231467,IXIC,11966.4004
2023-05-04,-0.0013736514,0.017260285,NYA,15117.6699
2023-05-05,-0.0009088814,-0.0034447566,DJA,11212.9697
2023-05-05,-0.001040862,0.00045202233,GSPC,4136.25
2023-05-05,-0.00086998846,0.0017564442,IXIC,12235.4102
2023-05-05,-0.00082089566,0.0006758971,NYA,15380.8701
2023-05-08,-0.0053152144,-0.0021178515,DJA,11174.4102
2023-05-08,-0.0063918796,-0.00458994,GSPC,4138.1201
2023-05-08,-0.004984406,-0.006332368,IXIC,12256.9199
2023-05-08,-0.0046141422,-0.00250194,NYA,15391.2695
2023-05-09,-0.00075732265,-0.00023044115,DJA,11150.7695
2023-05-09,-0.00073441956,0.0044739386,GSPC,4119.1699
2023-05-09,-0.0007667886,0.010364436,IXIC,12179.5498
2023-05-09,-0.00077638496,-0.00023709872,NYA,15352.8096
2023-05-10,-0.0015023677,-0.007020351,DJA,11148.2002
2023-05-10,-0.0018092096,-0.0016980602,GSPC,4137.6401
2023-05-10,-0.001391991,0.001791715,IXIC,12306.4404
2023-05-10,-0.0012976248,-0.0056251897,NYA,15349.1699
2023-05-11,-0.002614134,-0.00071480375,DJA,11070.21
2023-05-11,-0.003203102,-0.0015845521,GSPC,4130.6201
2023-05-11,-0.0023668567,-0.0035565922,IXIC,12328.5098
2023-05-11,-0.0022120131,-0.0010953925,NYA,15263.0703
2023-05-12,-0.000538365,1.7211463e-05,DJA,11062.2998
2023-05-12,-0.00050858874,0.002953796,GSPC,4124.0801
2023-05-12,-0.0005576899,0.006529026,IXIC,12284.7402
2023-05-12,-0.0005710218,0.004985414,NYA,15246.3604
2023-05-15,-0.001042637,-0.013229794,DJA,11062.4902
2023-05-15,-0.0012602909,-0.006398112,GSPC,4136.2798
2023-05-15,-0.0009480594,-0.0017937488,IXIC,12365.21
2023-05-15,-0.00089707226,-0.01269627,NYA,15322.5596
2023-05-16,-0.0023378758,0.01265654,DJA,10917.0996
2023-05-16,-0.0027339766,0.011820684,GSPC,4109.8999
2023-05-16,-0.0021415232,0.012681132,IXIC,12343.0498
2023-05-16,-0.002052452,0.012132256,NYA,15129.25
2023-05-17,-0.0009371629,0.002615932,DJA,11056.1504
2023-05-17,-0.0007594647,0.009400726,GSPC,4158.77
2023-05-17,-0.0010288507,0.014948584,IXIC,12500.5703
2023-05-17,-0.0010685464,0.002055478,NYA,15313.9199
2023-05-18,-0.0029931213,-0.004052372,DJA,11085.1104
2023-05-18,-0.0038269311,-0.0014469081,GSPC,4198.0498
2023-05-18,-0.0025493773,-0.0024412936,IXIC,12688.8398
2023-05-18,-0.0023503029,-0.0013765618,NYA,15345.4297
2023-05-19,-0.0012322897,-0.0017306104,DJA,11040.2803
2023-05-19,-0.0014338568,0.00015502212,GSPC,4191.98
2023-05-19,-0.0011109365,0.0049553425,IXIC,12657.9004
2023-05-19,-0.001076539,-0.00035705836,NYA,15324.3203
2023-05-22,0.00014253333,-0.0052226796,DJA,11021.1904
2023-05-22,0.0001966469,-0.011285468,GSPC,4192.6299
2023-05-22,9.205099e-05,-0.012699835,IXIC,12720.7803
2023-05-22,7.449649e-05,-0.009614684,NYA,15318.8496
2023-05-23,-0.0021277913,-0.009528358,DJA,10963.7803
2023-05-23,-0.0023494642,-0.0073455265,GSPC,4145.5801
2023-05-23,-0.0019817217,-0.0060764086,IXIC,12560.25
2023-05-23,-0.0019506617,-0.009894376,NYA,15172.2695
2023-05-24,-0.00061904825,0.0012708994,DJA,10859.8096
2023-05-24,-0.00031766202,0.008719468,GSPC,4115.2402
2023-05-24,-0.0008341046,0.016990917,IXIC,12484.1602
2023-05-24,-0.0008869292,-0.0031281149,NYA,15022.8896
2023-05-25,0.0005123429,0.005953547,DJA,10873.6201
2023-05-25,0.00080753583,0.012964679,GSPC,4151.2798
2023-05-25,0.00034590717,0.021626065,IXIC,12698.0898
2023-05-25,0.00026734266,0.006835619,NYA,14975.9697
2023-05-26,0.00012283679,8.320684e-05,DJA,10938.5498
2023-05-26,-0.00032624975,1.6597372e-05,GSPC,4205.4502
2023-05-26,0.000428861,0.0032115679,IXIC,12975.6904
2023-05-26,0.0004859576,-0.005589738,NYA,15078.6904
2023-05-30,-0.0026850388,-0.006185759,DJA,10939.46
2023-05-30,-0.0032311222,-0.006127348,GSPC,4205.52
2023-05-30,-0.0022774003,-0.0063299704,IXIC,13017.4297
2023-05-30,-0.002268868,-0.0071950513,NYA,14994.6396
2023-05-31,-0.0008375216,0.004631431,DJA,10872.0
2023-05-31,-0.00080744456,0.0098062055,GSPC,4179.8301
2023-05-31,-0.0008843364,0.01272784,IXIC,12935.29
2023-05-31,-0.00087840296,0.009622984,NYA,14887.1396
2023-06-01,-0.0007947348,0.019085249,DJA,10922.4697
2023-06-01,-0.00088133384,0.014429813,GSPC,4221.02
2023-06-01,-0.00074242894,0.010613593,IXIC,13100.9805
2023-06-01,-0.00074706785,0.020681387,NYA,15031.0898
2023-06-02,-0.004339492,-0.0059839436,DJA,11132.9297
2023-06-02,-0.004805834,-0.0020055966,GSPC,4282.3701
2023-06-02,-0.0039642574,-0.00085679756,IXIC,13240.7695
2023-06-02,-0.0039996477,-0.004570843,NYA,15345.1904
2023-06-05,-0.004349236,0.0012904503,DJA,11066.5098
2023-06-05,-0.004796156,0.00235114,GSPC,4273.79
2023-06-05,-0.004031322,0.0035456512,IXIC,13229.4297
2023-06-05,-0.004021966,0.007603634,NYA,15275.21
2023-06-06,0.0003193142,0.0105365,DJA,11080.7998
2023-06-06,0.0006260453,-0.0038192992,GSPC,4283.8501
2023-06-06,9.6454285e-05,-0.013003285,IXIC,13276.4199
2023-06-06,9.0011396e-05,0.0050438535,NYA,15391.7998
2023-06-07,-0.0031563607,0.0032407735,DJA,11198.1699
2023-06-07,-0.0037133568,0.006169582,GSPC,4267.52
2023-06-07,-0.0028250185,0.010144487,IXIC,13104.9004
2023-06-07,-0.0027830284,0.0021315657,NYA,15469.6299
2023-06-08,-0.0010712966,-0.003054162,DJA,11234.5195
2023-06-08,-0.0011479808,0.001147404,GSPC,4293.9302
2023-06-08,-0.0010255389,0.0015563718,IXIC,13238.5195
2023-06-08,-0.0010064086,-0.00017607585,NYA,15502.6396
2023-06-09,-0.0020801146,0.0041439575,DJA,11200.2598
