Date,Predicted_Log_Return,Index,Adjusted_close
2023-09-01,0.0010884106,DJA,11647.5303
2023-09-05,-0.00027542666,DJA,11510.79
2023-09-06,0.0015083345,DJA,11449.5898
2023-09-07,0.0015200925,DJA,11462.46
2023-09-08,-0.0005617327,DJA,11469.7402
2023-09-11,0.0004391828,DJA,11507.4902
2023-09-12,0.0008035646,DJA,11487.9102
2023-09-13,-0.0005721327,DJA,11495.8398
2023-09-14,0.0007989091,DJA,11610.8398
2023-09-15,-0.00035900238,DJA,11537.9004
2023-09-18,0.0018774129,DJA,11518.4697
2023-09-19,0.00038586586,DJA,11470.04
2023-09-20,0.0004850016,DJA,11457.04
2023-09-21,0.0008851534,DJA,11341.3398
2023-09-22,-0.00015984934,DJA,11300.3896
2023-09-25,0.0013284672,DJA,11330.5498
2023-09-26,-0.0016881946,DJA,11154.5801
2023-09-27,-0.00058280904,DJA,11122.9004
2023-09-28,0.0006693826,DJA,11153.7002
2023-09-29,0.0010477038,DJA,11120.1504
2023-10-02,0.0015206108,DJA,11016.4502
2023-10-03,0.00051330385,DJA,10916.1504
2023-10-04,-0.0010195839,DJA,10957.9297
2023-10-05,-0.00042273244,DJA,10939.9502
2023-10-06,0.0006035287,DJA,11040.2402
2023-10-09,0.00056843413,DJA,11123.71
2023-10-10,0.00017624289,DJA,11192.25
2023-10-11,0.00039468007,DJA,11233.1504
2023-10-12,1.7560813e-05,DJA,11144.4502
2023-10-13,-6.771576e-05,DJA,11107.4297
2023-10-16,0.00017292122,DJA,11242.3203
2023-10-17,-0.00048231694,DJA,11270.7402
2023-10-18,0.00066121836,DJA,11081.3203
2023-10-19,0.0013340696,DJA,10987.9199
2023-10-20,0.00031021642,DJA,10919.3096
2023-10-23,-1.2820624e-05,DJA,10828.3496
2023-10-24,3.0576473e-05,DJA,10895.7002
2023-10-25,0.00044991577,DJA,10803.0498
2023-10-26,6.24653e-05,DJA,10714.6201
2023-10-27,0.0013482887,DJA,10596.5303
2023-10-30,0.0002776414,DJA,10761.1504
2023-10-31,0.001012708,DJA,10812.3398
2023-11-01,0.0004345779,DJA,10897.1504
2023-11-02,-0.00086382066,DJA,11093.75
2023-11-03,-0.0009937827,DJA,11200.6602
2023-11-06,-0.00046501018,DJA,11196.46
2023-11-07,-0.00029175304,DJA,11184.5596
2023-11-08,-0.0002550448,DJA,11161.5303
2023-11-09,-5.1288418e-05,DJA,11075.5098
2023-11-10,-4.3230688e-05,DJA,11191.6504
2023-11-13,-0.00016668915,DJA,11175.8701
2023-11-14,0.00036441645,DJA,11425.5303
2023-11-15,-0.00058992044,DJA,11477.3799
2023-11-16,0.0005446112,DJA,11444.2305
2023-11-17,1.534637e-05,DJA,11471.3604
2023-11-20,-0.0003517207,DJA,11516.9805
2023-11-21,-0.0004103906,DJA,11508.5596
2023-11-22,-0.00047676777,DJA,11556.6201
2023-11-24,0.0001682696,DJA,11597.6396
2023-11-27,0.00036119163,DJA,11545.04
2023-11-28,-0.000119991935,DJA,11546.4902
2023-11-29,0.0005452457,DJA,11540.8203
2023-11-30,0.0005041269,DJA,11693.9004
2023-12-01,-0.00064510404,DJA,11861.9004
2023-12-04,-0.00044428825,DJA,11865.0303
2023-12-05,-8.031511e-05,DJA,11786.6104
2023-12-06,-0.00014781354,DJA,11779.29
2023-12-07,-0.00022618315,DJA,11804.9697
2023-12-08,-0.00041235468,DJA,11805.2695
2023-12-11,-9.3847455e-05,DJA,11882.7998
2023-12-12,0.00071262335,DJA,11918.04
2023-12-13,-0.0006061038,DJA,12110.6904
2023-12-14,0.0002576233,DJA,12189.6504
2023-12-15,0.00031386316,DJA,12198.9805
2023-12-18,0.0003154251,DJA,12184.21
2023-12-19,0.0003217069,DJA,12271.2998
2023-12-20,-0.00023609943,DJA,12070.6396
2023-12-21,0.0008905592,DJA,12193.1299
2023-12-22,0.0002577177,DJA,12211.5
2023-12-26,0.00026514387,DJA,12260.8398
2023-12-27,-0.0002130904,DJA,12263.6104
2023-12-28,-0.00085579907,DJA,12277.4102
2023-12-29,0.00032982574,DJA,12249.9697
2024-01-02,0.00070340914,DJA,12248.3301
2024-01-03,0.0009961649,DJA,12139.5303
2024-01-04,0.00012035081,DJA,12136.8496
2024-01-05,0.0011437588,DJA,12149.1396
2024-01-08,9.779524e-05,DJA,12230.9805
2024-01-09,-0.00013016969,DJA,12164.29
2024-01-10,-0.00014838764,DJA,12215.9199
2024-01-11,0.00046912007,DJA,12173.6201
2024-01-12,-0.0001413023,DJA,12145.5498
2024-01-16,-0.0011702108,DJA,12056.8301
2024-01-17,0.00010200053,DJA,11995.6797
2024-01-18,0.0012627967,DJA,12076.0898
2024-01-19,0.00082138216,DJA,12173.6104
2024-01-22,2.9449444e-05,DJA,12268.8398
2024-01-23,-0.00071405544,DJA,12240.5996
2024-01-24,0.00055175676,DJA,12168.04
2024-01-25,0.00036385792,DJA,12281.0098
2024-01-26,-0.00073245517,DJA,12283.6699
2024-01-29,-0.00015115304,DJA,12345.0596
2024-01-30,5.4043157e-06,DJA,12336.1201
2024-01-31,0.0013544917,DJA,12214.9697
2024-02-01,-0.00034663666,DJA,12337.8496
2024-02-02,-0.0002452145,DJA,12373.0498
2024-02-05,-0.00039167082,DJA,12270.4902
2024-02-06,0.00015493848,DJA,12370.0195
2024-02-07,1.6074348e-05,DJA,12414.54
2024-02-08,-0.00015126097,DJA,12429.0596
2024-02-09,-0.00032495763,DJA,12438.3398
2024-02-12,-0.0009102551,DJA,12478.3496
2024-02-13,-3.756728e-05,DJA,12259.71
2024-02-14,-0.00041889978,DJA,12304.29
2024-02-15,5.1469447e-06,DJA,12412.4102
2024-02-16,0.0002471826,DJA,12320.4102
2024-02-20,0.0013099568,DJA,12269.3301
2024-02-21,-0.00014018803,DJA,12322.6602
2024-02-22,0.00019132505,DJA,12451.4902
2024-02-23,0.0006140904,DJA,12489.8203
2024-02-26,-0.00058841996,DJA,12435.1797
2024-02-27,0.00028854146,DJA,12421.1504
2024-02-28,0.00077077147,DJA,12395.3799
2024-02-29,-0.0006112111,DJA,12433.4102
2024-03-01,0.0011176493,DJA,12437.1602
2024-03-04,-0.0007898164,DJA,12430.75
2024-03-05,7.15293e-06,DJA,12307.1797
2024-03-06,-0.0003151813,DJA,12343.5098
2024-03-07,-0.00041144373,DJA,12413.1904
2024-03-08,0.0003116028,DJA,12375.4102
2024-03-11,8.6557324e-05,DJA,12412.3604
2024-03-12,-0.00061174546,DJA,12466.4902
2024-03-13,0.00068234396,DJA,12466.3203
2024-03-14,-0.0002457228,DJA,12380.8301
2024-03-15,-0.0007590448,DJA,12318.0098
2024-03-18,0.0013106657,DJA,12320.1504
2024-03-19,-0.00045675001,DJA,12419.6396
2024-03-20,0.0005011128,DJA,12558.1699
2024-03-21,-0.00015858577,DJA,12650.8301
2024-03-22,-0.0006771998,DJA,12591.7402
2024-03-25,0.00041089713,DJA,12537.9404
2024-03-26,-0.00064065866,DJA,12508.0898
2024-03-27,0.000282961,DJA,12677.0195
2024-03-28,0.0009528104,DJA,12735.7402
2024-04-01,-0.00056267163,DJA,12639.0898
2024-04-02,0.00032101764,DJA,12522.46
2024-04-03,0.0012313271,DJA,12529.3398
2024-04-04,0.0015992671,DJA,12389.6904
2024-04-05,0.0006747247,DJA,12474.0098
2024-04-08,0.0008061021,DJA,12483.0996
2024-04-09,-4.912857e-05,DJA,12499.6299
2024-04-10,-0.001633807,DJA,12312.0498
2024-04-11,-0.00053899287,DJA,12336.3096
2024-04-12,0.0014435634,DJA,12178.9102
2024-04-15,0.0029392287,DJA,12096.7197
2024-04-16,0.0005065067,DJA,12059.6104
2024-04-17,-0.0007053495,DJA,12025.7197
2024-04-18,0.0011429288,DJA,12033.1104
2024-04-19,0.0003045797,DJA,12127.8701
2024-04-22,0.00031309456,DJA,12219.96
2024-04-23,-7.259243e-05,DJA,12320.5703
2024-04-24,-2.6014111e-05,DJA,12249.5703
2024-04-25,-0.00036723408,DJA,12221.5098
2024-04-26,-0.00026652432,DJA,12210.4502
2024-04-29,-0.0007829061,DJA,12268.79
2024-04-30,0.00035393445,DJA,12085.6104
2024-05-01,0.00030499772,DJA,12110.8203
2024-05-02,-0.00073677517,DJA,12258.4502
2024-05-03,-0.0010440307,DJA,12382.2998
2024-05-06,-0.00033132418,DJA,12430.9502
2024-05-07,-0.0004661169,DJA,12466.5801
2024-05-08,-0.00040073448,DJA,12506.7803
2024-05-09,-0.00015213224,DJA,12605.2402
2024-05-10,-0.0006308003,DJA,12646.46
2024-05-13,0.00039465833,DJA,12634.3203
2024-05-14,-0.000275666,DJA,12645.5498
2024-05-15,0.00024775168,DJA,12734.4404
2024-05-16,-5.6687946e-05,DJA,12722.9805
2024-05-17,0.0005729686,DJA,12740.2402
2024-05-20,-0.00025654817,DJA,12683.29
2024-05-21,1.13632805e-05,DJA,12652.1699
2024-05-22,0.00036890752,DJA,12600.4297
2024-05-23,2.3837256e-05,DJA,12407.29
2024-05-24,0.0009146567,DJA,12426.3301
2024-05-28,0.0013644969,DJA,12357.3203
2024-05-29,-0.0007093646,DJA,12214.2402
2024-05-30,-0.0017881109,DJA,12206.04
2024-05-31,0.0008676347,DJA,12412.96
2024-06-03,-0.00069312705,DJA,12346.3896
2024-06-04,-0.0006341655,DJA,12352.79
2024-06-05,-0.0008877154,DJA,12393.1904
2024-06-06,0.00011530736,DJA,12391.6504
2024-06-07,0.00086637115,DJA,12349.9805
2024-06-10,-0.0007684056,DJA,12399.4297
2024-06-11,0.00016217037,DJA,12339.0498
2024-06-12,0.00088144344,DJA,12346.6299
2024-06-13,0.00076113007,DJA,12303.5898
2024-06-14,0.000626899,DJA,12258.3496
2024-06-17,0.00014803308,DJA,12309.4805
2024-06-18,4.056219e-05,DJA,12313.3203
2024-06-20,-0.00041065874,DJA,12417.1699
2024-06-21,0.0004890835,DJA,12422.3799
2024-06-24,-6.98201e-05,DJA,12520.4297
2024-06-25,0.0003751652,DJA,12414.7598
2024-06-26,0.001117626,DJA,12466.0596
2024-06-27,0.000581449,DJA,12461.1602
2024-06-28,0.00079639873,DJA,12473.1904
2024-07-01,0.0002490052,DJA,12447.0898
2024-07-02,0.00044286228,DJA,12499.0
2024-07-03,0.0004611767,DJA,12503.5098
2024-07-05,0.00038603466,DJA,12499.1797
2024-07-08,0.0006134942,DJA,12463.1396
2024-07-09,8.0025224e-05,DJA,12425.5703
2024-07-10,-8.9755325e-05,DJA,12548.9902
2024-07-11,-0.00024393464,DJA,12655.1299
2024-07-12,-0.0003824406,DJA,12734.7998
2024-07-15,-0.0005598649,DJA,12805.1904
2024-07-16,-0.00049658894,DJA,13077.4102
2024-07-17,-0.00070078764,DJA,13101.8896
2024-07-18,0.00014877487,DJA,12931.0898
2024-07-19,0.0007771509,DJA,12854.1299
2024-07-22,-7.9070014e-05,DJA,12914.0498
2024-07-23,0.000767504,DJA,12843.8701
2024-07-24,0.0012382481,DJA,12729.0703
2024-07-25,-1.86327e-05,DJA,12774.4502
2024-07-26,-5.436968e-05,DJA,12975.4004
2024-07-29,5.6119523e-05,DJA,12968.2197
2024-07-30,-0.00067224057,DJA,13049.6904
2024-07-31,0.00019794061,DJA,13086.5
2024-08-01,-0.0003462188,DJA,12967.4805
2024-08-02,0.0011291682,DJA,12768.4502
2024-08-05,0.0013715451,DJA,12461.7002
2024-08-06,0.0004132087,DJA,12572.21
2024-08-07,0.0011371732,DJA,12502.5303
2024-08-08,-0.00053736824,DJA,12686.04
2024-08-09,-0.00041929347,DJA,12676.9805
2024-08-12,0.00034477707,DJA,12636.8096
2024-08-13,-0.0013663851,DJA,12753.7803
2024-08-14,-1.6688033e-05,DJA,12803.5596
2024-08-15,0.0005743853,DJA,12951.7402
2024-08-16,-0.00036106413,DJA,12991.3701
2024-08-19,0.0011706665,DJA,13074.1104
2024-08-20,-0.0003728325,DJA,13029.4102
2024-08-21,-0.0003710046,DJA,13078.0098
2024-08-22,0.00021067391,DJA,13018.04
2024-08-23,-0.00046389876,DJA,13165.9102
2024-08-26,-0.0001394223,DJA,13177.25
2024-08-27,0.00015991274,DJA,13148.71
2024-08-28,-0.00015830684,DJA,13128.2305
2024-08-29,-0.0004906267,DJA,13184.3203
2024-08-30,-0.00042400407,DJA,13275.6201
2024-09-03,-0.0002585749,DJA,13126.2803
2024-09-04,0.00041870258,DJA,13159.5596
2024-09-05,0.00020059754,DJA,13050.96
2024-09-06,0.0010600562,DJA,12916.8799
2024-09-09,0.0007572335,DJA,13074.5498
2024-09-10,-0.0001964717,DJA,13056.54
2024-09-11,0.00097522966,DJA,13065.9502
2024-09-12,-0.00039357258,DJA,13133.54
2024-09-13,5.014006e-05,DJA,13230.6699
2024-09-16,-0.00035311497,DJA,13310.1201
2024-09-17,0.0004875592,DJA,13339.2305
2024-09-18,-0.0006795599,DJA,13315.4805
2024-09-19,0.00031877286,DJA,13461.71
2024-09-20,-0.0006307733,DJA,13365.2002
2024-09-23,-0.00042483892,DJA,13415.8799
2024-09-24,-0.00012800626,DJA,13471.9805
2024-09-25,-0.0003418029,DJA,13386.0898
2024-09-26,-0.0004965183,DJA,13444.9199
2024-09-27,-0.00027403524,DJA,13510.1104
2024-09-30,-0.00057272107,DJA,13543.5703
2024-10-01,5.963463e-06,DJA,13477.9404
2024-10-02,0.00020102739,DJA,13458.5596
2024-10-03,0.0006716914,DJA,13364.2803
2024-10-04,0.0006213667,DJA,13436.5195
2024-10-07,0.0012652578,DJA,13311.5801
2024-10-08,0.00039737677,DJA,13358.1797
2024-10-09,0.00017047474,DJA,13457.6797
2024-10-10,-2.8509925e-05,DJA,13428.8799
2024-10-11,-0.00015249006,DJA,13594.4902
2024-10-14,-0.0005647072,DJA,13673.9102
2024-10-15,-0.0008372894,DJA,13602.3398
2024-10-16,0.00025490922,DJA,13762.1797
2024-10-17,4.6874684e-05,DJA,13738.4297
2024-10-18,-0.0008032259,DJA,13763.79
2024-10-21,0.00072092836,DJA,13645.2197
2024-10-22,1.3564154e-05,DJA,13655.6299
2024-10-23,0.00036851622,DJA,13556.5
2024-10-24,-7.516079e-05,DJA,13513.6602
2024-10-25,0.0006750783,DJA,13440.5898
2024-10-28,0.0014049092,DJA,13543.4902
2024-10-29,-0.0005781596,DJA,13482.3496
2024-10-30,-0.0016799092,DJA,13462.7803
2024-10-31,0.00071876484,DJA,13383.9902
2024-11-01,0.0013693403,DJA,13434.0596
2024-11-04,0.00029592493,DJA,13357.0
2024-11-05,-0.0004561366,DJA,13519.8496
2024-11-06,-0.00040207565,DJA,13990.54
2024-11-07,-0.00016785362,DJA,13936.2803
2024-11-08,-0.0008446904,DJA,14050.2002
2024-11-11,-0.000761946,DJA,14161.4404
2024-11-12,-0.0006459869,DJA,14029.7197
2024-11-13,-0.00032797613,DJA,14064.9297
2024-11-14,-0.00012290882,DJA,13989.3701
2024-11-15,0.0015340907,DJA,13917.8496
2024-11-18,-0.00112457,DJA,13906.96
2024-11-19,0.00068889733,DJA,13876.5098
2024-11-20,-0.0003872417,DJA,13901.9902
2024-11-21,-0.0006447075,DJA,14063.2002
2024-11-22,-6.148077e-05,DJA,14173.4697
2024-11-25,4.1149662e-05,DJA,14336.6904
2024-11-26,-6.9579946e-05,DJA,14373.96
2024-11-27,-0.00012275911,DJA,14327.7402
2024-11-29,0.0005968515,DJA,14367.5303
2024-12-02,-0.00033661223,DJA,14290.7305
2024-12-03,3.6320173e-05,DJA,14189.4404
2024-12-04,-0.00028035973,DJA,14245.3701
2024-12-05,0.0004906716,DJA,14161.4004
2024-12-06,0.00026964568,DJA,14097.9502
2024-12-09,0.0013108823,DJA,14009.8799
2024-12-10,0.0007282803,DJA,13988.1201
2024-12-11,-0.00011097179,DJA,13938.1504
2024-12-12,-0.0008347615,DJA,13887.7305
2024-12-13,-0.00025363558,DJA,13846.2998
2024-12-16,0.00095054705,DJA,13785.4502
2024-12-17,0.0008169557,DJA,13689.8398
2024-12-18,0.0036879901,DJA,13328.4297
2024-12-19,0.0015092642,DJA,13324.91
2024-12-20,0.00040526717,DJA,13457.3799
2024-12-23,7.618584e-05,DJA,13482.84
2024-12-24,0.0017478394,DJA,13595.29
2024-12-25,0.0003261204,DJA,13595.29
2024-12-26,-0.0005673512,DJA,13606.6201
2024-12-27,0.00068788766,DJA,13516.79
2024-12-30,0.00040820707,DJA,13397.0898
2023-01-03,0.0018764985,GSPC,3824.1399
2023-01-04,-0.00014869482,GSPC,3852.97
2023-01-05,0.0007989004,GSPC,3808.1001
2023-01-06,-0.0021382077,GSPC,3895.0801
2023-01-09,-0.00014806062,GSPC,3892.0901
2023-01-10,0.0008534471,GSPC,3919.25
2023-01-11,0.0006454753,GSPC,3969.6101
2023-01-12,-0.00039817183,GSPC,3983.1699
2023-01-13,-0.0006721228,GSPC,3999.0901
2023-01-17,0.000652728,GSPC,3990.97
2023-01-18,-0.00015392028,GSPC,3928.8601
2023-01-19,0.001565446,GSPC,3898.8501
2023-01-20,0.0009439216,GSPC,3972.6101
2023-01-23,-0.0014403096,GSPC,4019.8101
2023-01-24,0.0001514574,GSPC,4016.95
2023-01-25,1.8982812e-05,GSPC,4016.22
2023-01-26,-5.2444113e-05,GSPC,4060.4299
2023-01-27,0.00015368109,GSPC,4070.5601
2023-01-30,0.0013290346,GSPC,4017.77
2023-01-31,0.0008610635,GSPC,4076.6001
2023-02-01,-0.0005144326,GSPC,4119.21
2023-02-02,0.00031798563,GSPC,4179.7598
2023-02-03,-0.00010643333,GSPC,4136.48
2023-02-06,-0.00026921323,GSPC,4111.0801
2023-02-07,0.0006524554,GSPC,4164.0
2023-02-08,-0.00033930285,GSPC,4117.8599
2023-02-09,-0.0012569029,GSPC,4081.5
2023-02-10,-0.00038787108,GSPC,4090.46
2023-02-13,-0.000502964,GSPC,4137.29
2023-02-14,0.00042305584,GSPC,4136.1299
2023-02-15,-0.0011910459,GSPC,4147.6001
2023-02-16,-0.001349907,GSPC,4090.4099
2023-02-17,-0.0003172262,GSPC,4079.0901
2023-02-21,-5.6882573e-06,GSPC,3997.3401
2023-02-22,-0.0009565482,GSPC,3991.05
2023-02-23,0.0004894915,GSPC,4012.3201
2023-02-24,0.0008680686,GSPC,3970.04
2023-02-27,-0.0010648787,GSPC,3982.24
2023-02-28,-0.0025774294,GSPC,3970.1499
2023-03-01,0.0029475528,GSPC,3951.3899
2023-03-02,0.002124467,GSPC,3981.3501
2023-03-03,0.0016140573,GSPC,4045.6399
2023-03-06,0.00043214273,GSPC,4048.4199
2023-03-07,0.0003925116,GSPC,3986.3701
2023-03-08,-0.0012861907,GSPC,3992.01
2023-03-09,0.0007916349,GSPC,3918.3201
2023-03-10,0.00076372584,GSPC,3861.5901
2023-03-13,0.00046036992,GSPC,3855.76
2023-03-14,0.000101766585,GSPC,3919.29
2023-03-15,0.00034718588,GSPC,3891.9299
2023-03-16,0.0025414655,GSPC,3960.28
2023-03-17,0.00045427337,GSPC,3916.6399
2023-03-20,0.00057530095,GSPC,3951.5701
2023-03-21,-0.0004115052,GSPC,4002.8701
2023-03-22,0.0005596388,GSPC,3936.97
2023-03-23,0.0022504698,GSPC,3948.72
2023-03-24,0.001176141,GSPC,3970.99
2023-03-27,-0.00010977953,GSPC,3977.53
2023-03-28,-0.00047324336,GSPC,3971.27
2023-03-29,-0.00072295754,GSPC,4027.8101
2023-03-30,-0.0002986828,GSPC,4050.8301
2023-03-31,-0.0009279217,GSPC,4109.3101
2023-04-03,-0.00034213444,GSPC,4124.5098
2023-04-04,0.00048817223,GSPC,4100.6001
2023-04-05,0.0010044614,GSPC,4090.3799
2023-04-06,-0.00012832342,GSPC,4105.02
