Date,Predicted_Log_Return,Index,Adjusted_close
2024-02-26,-0.0013666354,DJA,12435.1797
2024-02-27,-0.0011432545,DJA,12421.1504
2024-02-28,-0.0011356134,DJA,12395.3799
2024-02-29,-0.0018338925,DJA,12433.4102
2024-03-01,-0.0016196459,DJA,12437.1602
2024-03-04,-0.0017973159,DJA,12430.75
2024-03-05,-0.0018871906,DJA,12307.1797
2024-03-06,-0.0024075976,DJA,12343.5098
2024-03-07,-0.00025121003,DJA,12413.1904
2024-03-08,-0.0019348573,DJA,12375.4102
2024-03-11,-0.0003728667,DJA,12412.3604
2024-03-12,-0.00036794585,DJA,12466.4902
2024-03-13,-0.0011903191,DJA,12466.3203
2024-03-14,-3.9908828e-05,DJA,12380.8301
2024-03-15,-0.0013126066,DJA,12318.0098
2024-03-18,-0.0023729056,DJA,12320.1504
2024-03-19,-0.0016408527,DJA,12419.6396
2024-03-20,0.00096498284,DJA,12558.1699
2024-03-21,0.0010028402,DJA,12650.8301
2024-03-22,-0.0009773638,DJA,12591.7402
2024-03-25,-0.0018571218,DJA,12537.9404
2024-03-26,-0.00016483266,DJA,12508.0898
2024-03-27,-0.00032770162,DJA,12677.0195
2024-03-28,0.0021126305,DJA,12735.7402
2024-04-01,0.0010962973,DJA,12639.0898
2024-04-02,2.2446606e-05,DJA,12522.46
2024-04-03,-0.0016672,DJA,12529.3398
2024-04-04,-0.0014313621,DJA,12389.6904
2024-04-05,-0.00093167543,DJA,12474.0098
2024-04-08,-0.00051390514,DJA,12483.0996
2024-04-09,0.001221069,DJA,12499.6299
2024-04-10,-0.00012641009,DJA,12312.0498
2024-04-11,-0.00233322,DJA,12336.3096
2024-04-12,-0.0013496864,DJA,12178.9102
2024-04-15,0.0022306521,DJA,12096.7197
2024-04-16,-0.0003986013,DJA,12059.6104
2024-04-17,-0.0006730616,DJA,12025.7197
2024-04-18,0.00017968922,DJA,12033.1104
2024-04-19,0.0009587791,DJA,12127.8701
2024-04-22,-4.4794565e-06,DJA,12219.96
2024-04-23,0.0014116658,DJA,12320.5703
2024-04-24,7.581551e-05,DJA,12249.5703
2024-04-25,-0.0013621993,DJA,12221.5098
2024-04-26,-4.880097e-05,DJA,12210.4502
2024-04-29,0.0011682569,DJA,12268.79
2024-04-30,-0.0004707497,DJA,12085.6104
2024-05-01,0.0008575721,DJA,12110.8203
2024-05-02,0.001233997,DJA,12258.4502
2024-05-03,0.00085002254,DJA,12382.2998
2024-05-06,0.00022312961,DJA,12430.9502
2024-05-07,0.00045504145,DJA,12466.5801
2024-05-08,-0.0012061399,DJA,12506.7803
2024-05-09,0.0011795419,DJA,12605.2402
2024-05-10,-0.00037097844,DJA,12646.46
2024-05-13,0.00017529116,DJA,12634.3203
2024-05-14,0.00090435066,DJA,12645.5498
2024-05-15,-3.905382e-05,DJA,12734.4404
2024-05-16,0.0022293765,DJA,12722.9805
2024-05-17,-0.000986982,DJA,12740.2402
2024-05-20,-0.00090812444,DJA,12683.29
2024-05-21,0.00072460424,DJA,12652.1699
2024-05-22,-0.0008920294,DJA,12600.4297
2024-05-23,0.0017055427,DJA,12407.29
2024-05-24,-0.00032543004,DJA,12426.3301
2024-05-28,-0.0015194322,DJA,12357.3203
2024-05-29,-0.0006471992,DJA,12214.2402
2024-05-30,-0.0036030523,DJA,12206.04
2024-05-31,0.00037628418,DJA,12412.96
2024-06-03,0.00031197284,DJA,12346.3896
2024-06-04,7.556159e-05,DJA,12352.79
2024-06-05,0.00095703534,DJA,12393.1904
2024-06-06,-0.0012461302,DJA,12391.6504
2024-06-07,-0.00033805644,DJA,12349.9805
2024-06-10,-0.0004363988,DJA,12399.4297
2024-06-11,-0.00042983878,DJA,12339.0498
2024-06-12,0.00055964146,DJA,12346.6299
2024-06-13,0.00012076018,DJA,12303.5898
2024-06-14,0.00022032036,DJA,12258.3496
2024-06-17,0.00050513237,DJA,12309.4805
2024-06-18,0.00044434975,DJA,12313.3203
2024-06-20,0.00096056535,DJA,12417.1699
2024-06-21,0.00012149337,DJA,12422.3799
2024-06-24,-0.0003948112,DJA,12520.4297
2024-06-25,-1.465857e-05,DJA,12414.7598
2024-06-26,-0.00093758624,DJA,12466.0596
2024-06-27,0.0006601557,DJA,12461.1602
2024-06-28,-0.0007520516,DJA,12473.1904
2024-07-01,-0.0014587961,DJA,12447.0898
2024-07-02,-0.00044906026,DJA,12499.0
2024-07-03,-0.00032724085,DJA,12503.5098
2024-07-05,-0.002727691,DJA,12499.1797
2024-07-08,-0.0015516719,DJA,12463.1396
2024-07-09,0.0010516943,DJA,12425.5703
2024-07-10,-0.00020712412,DJA,12548.9902
2024-07-11,0.0020610972,DJA,12655.1299
2024-07-12,-0.00058523595,DJA,12734.7998
2024-07-15,-0.0006274375,DJA,12805.1904
2024-07-16,-3.8656723e-05,DJA,13077.4102
2024-07-17,-0.0014686289,DJA,13101.8896
2024-07-18,0.0013972521,DJA,12931.0898
2024-07-19,-0.0007637155,DJA,12854.1299
2024-07-22,0.0010752754,DJA,12914.0498
2024-07-23,0.0014894685,DJA,12843.8701
2024-07-24,0.002111332,DJA,12729.0703
2024-07-25,0.0007829243,DJA,12774.4502
2024-07-26,-0.0010660249,DJA,12975.4004
2024-07-29,0.00026923625,DJA,12968.2197
2024-07-30,0.0003722127,DJA,13049.6904
2024-07-31,-0.001612298,DJA,13086.5
2024-08-01,0.00042218028,DJA,12967.4805
2024-08-02,-0.002067524,DJA,12768.4502
2024-08-05,-0.00022601597,DJA,12461.7002
2024-08-06,-0.0025007862,DJA,12572.21
2024-08-07,-0.0032367741,DJA,12502.5303
2024-08-08,-0.004329307,DJA,12686.04
2024-08-09,0.001636078,DJA,12676.9805
2024-08-12,0.0014584267,DJA,12636.8096
2024-08-13,0.00063425436,DJA,12753.7803
2024-08-14,9.8593475e-05,DJA,12803.5596
2024-08-15,0.0001237171,DJA,12951.7402
2024-08-16,-0.00064851553,DJA,12991.3701
2024-08-19,1.497359e-05,DJA,13074.1104
2024-08-20,0.00031326598,DJA,13029.4102
2024-08-21,7.1048735e-06,DJA,13078.0098
2024-08-22,0.00092103984,DJA,13018.04
2024-08-23,0.00038618647,DJA,13165.9102
2024-08-26,0.00043955512,DJA,13177.25
2024-08-27,-5.7267545e-05,DJA,13148.71
2024-08-28,-0.0011795604,DJA,13128.2305
2024-08-29,0.0012424487,DJA,13184.3203
2024-08-30,-0.00011606208,DJA,13275.6201
2024-09-03,0.0012087261,DJA,13126.2803
2024-09-04,-0.0003135769,DJA,13159.5596
2024-09-05,0.001788004,DJA,13050.96
2024-09-06,-0.00040106967,DJA,12916.8799
2024-09-09,-0.0020740046,DJA,13074.5498
2024-09-10,-0.0010290851,DJA,13056.54
2024-09-11,-0.0013178072,DJA,13065.9502
2024-09-12,-0.00024438545,DJA,13133.54
2024-09-13,0.00044656624,DJA,13230.6699
2024-09-16,-1.2135189e-05,DJA,13310.1201
2024-09-17,-0.00038739108,DJA,13339.2305
2024-09-18,-0.0010411148,DJA,13315.4805
2024-09-19,0.00056882575,DJA,13461.71
2024-09-20,-0.001318295,DJA,13365.2002
2024-09-23,-0.0010457505,DJA,13415.8799
2024-09-24,0.0002084022,DJA,13471.9805
2024-09-25,-0.00080749905,DJA,13386.0898
2024-09-26,0.00020614662,DJA,13444.9199
2024-09-27,-5.958777e-05,DJA,13510.1104
2024-09-30,-0.000430049,DJA,13543.5703
2024-10-01,-6.716166e-05,DJA,13477.9404
2024-10-02,-0.0010772488,DJA,13458.5596
2024-10-03,0.0013791093,DJA,13364.2803
2024-10-04,7.253228e-05,DJA,13436.5195
2024-10-07,-0.0002668819,DJA,13311.5801
2024-10-08,0.00042649067,DJA,13358.1797
2024-10-09,0.00028401837,DJA,13457.6797
2024-10-10,0.0012965926,DJA,13428.8799
2024-10-11,0.0004635279,DJA,13594.4902
2024-10-14,-0.0005705621,DJA,13673.9102
2024-10-15,-0.00051143335,DJA,13602.3398
2024-10-16,-0.0009325472,DJA,13762.1797
2024-10-17,0.0008853685,DJA,13738.4297
2024-10-18,-0.00015941291,DJA,13763.79
2024-10-21,-0.0008348243,DJA,13645.2197
2024-10-22,0.0004410362,DJA,13655.6299
2024-10-23,0.00034312744,DJA,13556.5
2024-10-24,0.00082279457,DJA,13513.6602
2024-10-25,-0.002279287,DJA,13440.5898
2024-10-28,-0.0013720054,DJA,13543.4902
2024-10-29,0.00015812504,DJA,13482.3496
2024-10-30,-0.0018447747,DJA,13462.7803
2024-10-31,-0.0021843498,DJA,13383.9902
2024-11-01,-0.00097348314,DJA,13434.0596
2024-11-04,-0.00059956545,DJA,13357.0
2024-11-05,-0.0006588472,DJA,13519.8496
2024-11-06,0.0008939308,DJA,13990.54
2024-11-07,0.0004202809,DJA,13936.2803
2024-11-08,-0.0008678719,DJA,14050.2002
2024-11-11,-0.0023967198,DJA,14161.4404
2024-11-12,-0.00066109345,DJA,14029.7197
2024-11-13,-0.0005516028,DJA,14064.9297
2024-11-14,-0.00042123307,DJA,13989.3701
2024-11-15,0.0011871782,DJA,13917.8496
2024-11-18,0.00094986794,DJA,13906.96
2024-11-19,-0.0003695964,DJA,13876.5098
2024-11-20,-0.00076462206,DJA,13901.9902
2024-11-21,0.0008848379,DJA,14063.2002
2024-11-22,0.00022172532,DJA,14173.4697
2024-11-25,-0.0008615789,DJA,14336.6904
2024-11-26,-0.00043930367,DJA,14373.96
2024-11-27,-0.0023565807,DJA,14327.7402
2024-11-29,-0.0022845273,DJA,14367.5303
2024-12-02,0.00022946393,DJA,14290.7305
2024-12-03,0.002097397,DJA,14189.4404
2024-12-04,0.00074164436,DJA,14245.3701
2024-12-05,0.0018505503,DJA,14161.4004
2024-12-06,-0.00018760584,DJA,14097.9502
2024-12-09,0.00071323954,DJA,14009.8799
2024-12-10,-0.002195014,DJA,13988.1201
2024-12-11,-0.0019764132,DJA,13938.1504
2024-12-12,-0.0027335654,DJA,13887.7305
2024-12-13,-0.0019143646,DJA,13846.2998
2024-12-16,1.5788524e-06,DJA,13785.4502
2024-12-17,-0.0023582007,DJA,13689.8398
2024-12-18,-0.00050348684,DJA,13328.4297
2024-12-19,-0.001816405,DJA,13324.91
2024-12-20,0.0021379662,DJA,13457.3799
2024-12-23,0.00015872477,DJA,13482.84
2024-12-24,0.0007314674,DJA,13595.29
2024-12-25,0.0016254986,DJA,13595.29
2024-12-26,0.0017720312,DJA,13606.6201
2024-12-27,0.00045810643,DJA,13516.79
2024-12-30,0.0008533115,DJA,13397.0898
2023-01-03,0.0019024425,GSPC,3824.1399
2023-01-04,0.0007009206,GSPC,3852.97
2023-01-05,0.0015699866,GSPC,3808.1001
2023-01-06,0.00091279414,GSPC,3895.0801
2023-01-09,0.00096822006,GSPC,3892.0901
2023-01-10,0.00059671333,GSPC,3919.25
2023-01-11,-0.0001328006,GSPC,3969.6101
2023-01-12,0.00041012687,GSPC,3983.1699
2023-01-13,-0.0005405033,GSPC,3999.0901
2023-01-17,0.00082028966,GSPC,3990.97
2023-01-18,0.0027161392,GSPC,3928.8601
2023-01-19,-9.0211775e-05,GSPC,3898.8501
2023-01-20,-0.0003195323,GSPC,3972.6101
2023-01-23,0.0005426191,GSPC,4019.8101
2023-01-24,0.001136846,GSPC,4016.95
2023-01-25,0.0012654968,GSPC,4016.22
2023-01-26,0.0016399862,GSPC,4060.4299
2023-01-27,-0.00097450434,GSPC,4070.5601
2023-01-30,0.00086447684,GSPC,4017.77
2023-01-31,0.0013195589,GSPC,4076.6001
2023-02-01,-0.0006140178,GSPC,4119.21
2023-02-02,0.002052423,GSPC,4179.7598
2023-02-03,9.733219e-05,GSPC,4136.48
2023-02-06,0.0015867652,GSPC,4111.0801
2023-02-07,-0.00032021748,GSPC,4164.0
2023-02-08,0.00037489316,GSPC,4117.8599
2023-02-09,0.00091933383,GSPC,4081.5
2023-02-10,0.0011416622,GSPC,4090.46
2023-02-13,-0.00020850037,GSPC,4137.29
2023-02-14,0.00010980155,GSPC,4136.1299
2023-02-15,0.0009594758,GSPC,4147.6001
2023-02-16,-5.9854538e-05,GSPC,4090.4099
2023-02-17,0.00012535139,GSPC,4079.0901
2023-02-21,-0.0004274081,GSPC,3997.3401
2023-02-22,-0.0010434766,GSPC,3991.05
2023-02-23,-0.003538501,GSPC,4012.3201
2023-02-24,0.0018471639,GSPC,3970.04
2023-02-27,0.0034668744,GSPC,3982.24
2023-02-28,-0.00022834893,GSPC,3970.1499
2023-03-01,0.002761278,GSPC,3951.3899
2023-03-02,-0.000119474455,GSPC,3981.3501
2023-03-03,0.00035942486,GSPC,4045.6399
2023-03-06,0.001761404,GSPC,4048.4199
2023-03-07,-0.0007421486,GSPC,3986.3701
2023-03-08,0.0032991592,GSPC,3992.01
2023-03-09,-0.0016930642,GSPC,3918.3201
2023-03-10,7.324271e-05,GSPC,3861.5901
2023-03-13,-0.0010806182,GSPC,3855.76
2023-03-14,0.00018091053,GSPC,3919.29
2023-03-15,0.00021816388,GSPC,3891.9299
2023-03-16,-0.0025757852,GSPC,3960.28
2023-03-17,-0.0014223754,GSPC,3916.6399
2023-03-20,0.0012750163,GSPC,3951.5701
2023-03-21,-0.000943408,GSPC,4002.8701
2023-03-22,0.0023561034,GSPC,3936.97
2023-03-23,-0.0011989415,GSPC,3948.72
2023-03-24,-2.9184295e-05,GSPC,3970.99
2023-03-27,0.00048677548,GSPC,3977.53
2023-03-28,0.0010868663,GSPC,3971.27
2023-03-29,-6.407577e-05,GSPC,4027.8101
2023-03-30,0.00015152713,GSPC,4050.8301
2023-03-31,-0.00049192854,GSPC,4109.3101
2023-04-03,-0.0007350256,GSPC,4124.5098
2023-04-04,5.5987424e-05,GSPC,4100.6001
2023-04-05,0.00078956824,GSPC,4090.3799
2023-04-06,0.0010283557,GSPC,4105.02
2023-04-10,0.0009157632,GSPC,4109.1099
