Date,Predicted_Log_Return,Index,Adjusted_close
2024-10-07,0.004057324,DJA,13311.5801
2024-10-08,0.0036477305,DJA,13358.1797
2024-10-09,0.0037149924,DJA,13457.6797
2024-10-10,0.0038494186,DJA,13428.8799
2024-10-11,0.0024163856,DJA,13594.4902
2024-10-14,0.0023304282,DJA,13673.9102
2024-10-15,0.002747117,DJA,13602.3398
2024-10-16,0.0021347676,DJA,13762.1797
2024-10-17,0.0023849057,DJA,13738.4297
2024-10-18,0.0025949432,DJA,13763.79
2024-10-21,0.0030581013,DJA,13645.2197
2024-10-22,0.002890895,DJA,13655.6299
2024-10-23,0.0034666718,DJA,13556.5
2024-10-24,0.003616428,DJA,13513.6602
2024-10-25,0.0038638501,DJA,13440.5898
2024-10-28,0.0034079335,DJA,13543.4902
2024-10-29,0.004665862,DJA,13482.3496
2024-10-30,0.0044757,DJA,13462.7803
2024-10-31,0.0054946253,DJA,13383.9902
2024-11-01,0.0046844087,DJA,13434.0596
2024-11-04,0.0050444333,DJA,13357.0
2024-11-05,0.0038657533,DJA,13519.8496
2024-11-06,0.0022438474,DJA,13990.54
2024-11-07,0.0025342817,DJA,13936.2803
2024-11-08,0.0022684443,DJA,14050.2002
2024-11-11,0.0019215338,DJA,14161.4404
2024-11-12,0.0027878324,DJA,14029.7197
2024-11-13,0.003548172,DJA,14064.9297
2024-11-14,0.0038275525,DJA,13989.3701
2024-11-15,0.0044487813,DJA,13917.8496
2024-11-18,0.004375599,DJA,13906.96
2024-11-19,0.004716208,DJA,13876.5098
2024-11-20,0.0046195537,DJA,13901.9902
2024-11-21,0.0036029704,DJA,14063.2002
2024-11-22,0.0030970273,DJA,14173.4697
2024-11-25,0.002887431,DJA,14336.6904
2024-11-26,0.0027093375,DJA,14373.96
2024-11-27,0.0028102216,DJA,14327.7402
2024-11-29,0.0025962724,DJA,14367.5303
2024-12-02,0.0034094863,DJA,14290.7305
2024-12-03,0.0037948268,DJA,14189.4404
2024-12-04,0.0035584224,DJA,14245.3701
2024-12-05,0.0037977821,DJA,14161.4004
2024-12-06,0.0039319526,DJA,14097.9502
2024-12-09,0.004405083,DJA,14009.8799
2024-12-10,0.0053057154,DJA,13988.1201
2024-12-11,0.0053685876,DJA,13938.1504
2024-12-12,0.0055457624,DJA,13887.7305
2024-12-13,0.005621447,DJA,13846.2998
2024-12-16,0.0065314467,DJA,13785.4502
2024-12-17,0.007469117,DJA,13689.8398
2024-12-18,0.010539237,DJA,13328.4297
2024-12-19,0.0105701,DJA,13324.91
2024-12-20,0.01053405,DJA,13457.3799
2024-12-23,0.008709642,DJA,13482.84
2024-12-24,0.0069496594,DJA,13595.29
2024-12-25,0.006094813,DJA,13595.29
2024-12-26,0.0059216525,DJA,13606.6201
2024-12-27,0.006780468,DJA,13516.79
2024-12-30,0.007321798,DJA,13397.0898
2023-01-03,0.008294548,GSPC,3824.1399
2023-01-04,0.007115406,GSPC,3852.97
2023-01-05,0.0076728635,GSPC,3808.1001
2023-01-06,0.0045730732,GSPC,3895.0801
2023-01-09,0.006098157,GSPC,3892.0901
2023-01-10,0.004604144,GSPC,3919.25
2023-01-11,0.0036692831,GSPC,3969.6101
2023-01-12,0.0037682853,GSPC,3983.1699
2023-01-13,0.0037743156,GSPC,3999.0901
2023-01-17,0.0042313267,GSPC,3990.97
2023-01-18,0.0057448745,GSPC,3928.8601
2023-01-19,0.0061505926,GSPC,3898.8501
2023-01-20,0.0041890126,GSPC,3972.6101
2023-01-23,0.0042025493,GSPC,4019.8101
2023-01-24,0.0045135,GSPC,4016.95
2023-01-25,0.0042993,GSPC,4016.22
2023-01-26,0.002972976,GSPC,4060.4299
2023-01-27,0.0038534738,GSPC,4070.5601
2023-01-30,0.0059937667,GSPC,4017.77
2023-01-31,0.004346497,GSPC,4076.6001
2023-02-01,0.004013541,GSPC,4119.21
2023-02-02,0.0038501169,GSPC,4179.7598
2023-02-03,0.0053161513,GSPC,4136.48
2023-02-06,0.005257645,GSPC,4111.0801
2023-02-07,0.00391388,GSPC,4164.0
2023-02-08,0.0054721474,GSPC,4117.8599
2023-02-09,0.0068417788,GSPC,4081.5
2023-02-10,0.0066769766,GSPC,4090.46
2023-02-13,0.004728597,GSPC,4137.29
2023-02-14,0.005925663,GSPC,4136.1299
2023-02-15,0.00580717,GSPC,4147.6001
2023-02-16,0.00758523,GSPC,4090.4099
2023-02-17,0.006969945,GSPC,4079.0901
2023-02-21,0.008720188,GSPC,3997.3401
2023-02-22,0.009176014,GSPC,3991.05
2023-02-23,0.0081733465,GSPC,4012.3201
2023-02-24,0.008745158,GSPC,3970.04
2023-02-27,0.008278996,GSPC,3982.24
2023-02-28,0.0088376375,GSPC,3970.1499
2023-03-01,0.009093028,GSPC,3951.3899
2023-03-02,0.008409707,GSPC,3981.3501
2023-03-03,0.005601303,GSPC,4045.6399
2023-03-06,0.0068831993,GSPC,4048.4199
2023-03-07,0.0070663234,GSPC,3986.3701
2023-03-08,0.0067168144,GSPC,3992.01
2023-03-09,0.008529759,GSPC,3918.3201
2023-03-10,0.009658827,GSPC,3861.5901
2023-03-13,0.010188464,GSPC,3855.76
2023-03-14,0.008198321,GSPC,3919.29
2023-03-15,0.009983525,GSPC,3891.9299
2023-03-16,0.007377886,GSPC,3960.28
2023-03-17,0.0109636085,GSPC,3916.6399
2023-03-20,0.009142292,GSPC,3951.5701
2023-03-21,0.006966542,GSPC,4002.8701
2023-03-22,0.008969989,GSPC,3936.97
2023-03-23,0.008375901,GSPC,3948.72
2023-03-24,0.006638137,GSPC,3970.99
2023-03-27,0.006367063,GSPC,3977.53
2023-03-28,0.006865745,GSPC,3971.27
2023-03-29,0.004232254,GSPC,4027.8101
2023-03-30,0.0042627784,GSPC,4050.8301
2023-03-31,0.003150886,GSPC,4109.3101
2023-04-03,0.003504187,GSPC,4124.5098
2023-04-04,0.004142875,GSPC,4100.6001
2023-04-05,0.0040863366,GSPC,4090.3799
2023-04-06,0.003399667,GSPC,4105.02
2023-04-10,0.0036906756,GSPC,4109.1099
2023-04-11,0.004010276,GSPC,4108.9399
2023-04-12,0.0035837865,GSPC,4091.95
2023-04-13,0.0026031455,GSPC,4146.2202
2023-04-14,0.0033744327,GSPC,4137.6401
2023-04-17,0.0031782363,GSPC,4151.3198
2023-04-18,0.003234847,GSPC,4154.8701
2023-04-19,0.0031166165,GSPC,4154.52
2023-04-20,0.004277248,GSPC,4129.79
2023-04-21,0.0045625255,GSPC,4133.52
2023-04-24,0.004495499,GSPC,4137.04
2023-04-25,0.0061949054,GSPC,4071.6299
2023-04-26,0.006632881,GSPC,4055.99
2023-04-27,0.0042322706,GSPC,4135.3501
2023-04-28,0.0047310106,GSPC,4169.48
2023-05-01,0.005175443,GSPC,4167.8701
2023-05-02,0.0062704463,GSPC,4119.5801
2023-05-03,0.0067941975,GSPC,4090.75
2023-05-04,0.0076933205,GSPC,4061.22
2023-05-05,0.005553569,GSPC,4136.25
2023-05-08,0.006865157,GSPC,4138.1201
2023-05-09,0.006471256,GSPC,4119.1699
2023-05-10,0.005702478,GSPC,4137.6401
2023-05-11,0.0058378763,GSPC,4130.6201
