Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2024-03-31,0.026245318,-0.03950452,NYA,18312.6699
2024-03-31,-0.02266872,-0.052396707,DJA,12735.7402
2024-03-31,-0.012680497,-0.04250543,GSPC,5254.3501
2024-03-31,-0.018492155,-0.045057617,IXIC,16379.46
2024-04-30,0.025052555,0.026725566,DJA,12085.6104
2024-04-30,0.043593906,0.06653301,IXIC,15657.8203
2024-04-30,0.042483367,0.04690346,GSPC,5035.6917
2024-04-30,0.020174004,0.026921755,NYA,17603.3398
2024-05-31,-0.02752848,0.05790123,IXIC,16735.0195
2024-05-31,0.05321522,0.034082342,GSPC,5277.5098
2024-05-31,0.047079884,0.004840485,DJA,12412.96
2024-05-31,-0.012518793,-0.0031675019,NYA,18083.6895
2024-06-30,-0.011275865,0.037215766,NYA,18026.5
2024-06-30,-0.0013306364,0.011257706,GSPC,5460.48
2024-06-30,-0.008499067,0.04799959,DJA,12473.1904
2024-06-30,0.0009101406,-0.0075398977,IXIC,17732.5996
2024-07-31,0.05753111,0.030643785,NYA,18710.0098
2024-07-31,0.04888112,0.0064689512,IXIC,17599.4004
2024-07-31,0.06797353,0.022577897,GSPC,5522.2998
2024-07-31,0.049622685,0.014348113,DJA,13086.5
2024-08-31,0.009457223,0.026492571,IXIC,17713.6191
2024-08-31,0.07400208,0.019995635,GSPC,5648.3999
2024-08-31,0.04085716,0.01998264,DJA,13275.6201
2024-08-31,-0.010792188,0.0115547115,NYA,19292.2305
2024-09-30,-0.006127581,-0.005182388,IXIC,18189.1699
2024-09-30,0.0588189,-0.0143203335,NYA,19516.4395
2024-09-30,0.059027784,-0.011852686,DJA,13543.5703
2024-09-30,0.0020977408,-0.009946045,GSPC,5762.48
2024-10-31,-0.0018850192,0.060212214,IXIC,18095.1504
2024-10-31,0.074358724,0.052305724,NYA,19238.9492
2024-10-31,0.06684717,0.055719715,GSPC,5705.4502
2024-10-31,-0.0033163354,0.07091159,DJA,13383.9902
2024-11-30,-0.003002748,-0.025307693,GSPC,6032.3799
2024-11-30,-0.012290437,-0.07033496,DJA,14367.5303
2024-11-30,-0.017811857,0.00480778,IXIC,19218.1699
2024-11-30,0.06477069,-0.05970608,NYA,20272.0391
